SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
ALMONDZ,EQ,2026-07-29,13.0,15.07,13.0,15.07,2763547,41231705.5,34.84724719625343,3.503184713375792,15.923076923076925,0.9999999995169082,1.0,0.9915994393133986,0.0,False,,,,"Top Volume Gainers, July 29, 2026, 4:00 PM IST: TIL, Paradeep, Explo Solutions Lead Trading Activity - HDFC Sky | Almondz Global gets in-principle nod for ₹25 cr preferential issue - scanx.trade | Almondz Global Securities corrects Q1FY27 results typo - scanx.trade",https://news.google.com/rss/articles/CBMiYkFVX3lxTE03RkZTY244Q1doaGgwR2otdC1GT2Q0ZmNLRkwwYmhRcHVLOThJWXJtVEt0ZjdLMk9udzNpMXhJa09WWmtibnNNY2Z6TDFmckF4V29GbFhMWjVjUTJNV1pHWFF3?oc=5 | https://news.google.com/rss/articles/CBMioAJBVV95cUxPUFZJUDZJX090QVBOcGZJTmxENnRGU3d4Ni1Xa1hDcG45MmRfMGZna0NISTNCMTRWM2FHMHB2emxrT0JPQnRTMnBJbnZwVkRTWUtqMGt5Q2lhSUVPVEhJVGlTUGxKRTFrc2R2QV9EY0JpUmluenZqMEY0UV9ZOTNQQ0dNX1dHa0x2MUdNYkNKNHlzUVhWVEdNMlVIS2paZ1pjTVNUcW1XQjk4V2h6SnkyNVJmQ242cjl4Vkp1TlE0Ykh3Wmt5WDlFZDJyLTlJem1mSnJMNXB6Y3FMUFc2ekhFN2hRWmMzVE8yUFFhRUlUTW5RLXJaNk96UUdEaER1WUx2aVZ0WGNqZ1NvTHNZX0VDSHpmOEhQTGtTUUJKZGZpb18?oc=5 | https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcE5CTTRtVjJPc1BtanAtLTVzc2RtUWtZcHItSUZvWDJoNDNvRTFMWmVKRlBLNkpVaW9oZFlHZGJqYm1IYlo3YnpvMWljaTRGQkxZX1RKOWJxYkJmbmRsaVR1dGp2dldXN3JjQ01DWDR6aW5GRHdydkNaTlAxclBPeDJENnVIeXdYc3RhVlN0Qm10RkRaeFg2MzFuY184QUs1WHA1RzF1eFFrZFlFX1l2NURrQUZWZlRTWGU4TDVSaEFkdmZ4ZUdtTVdYUDNydHBBcEZzamh6MWc?oc=5,0.5,0.844119607519379
SIGMA,EQ,2026-07-29,38.4,45.06,37.67,45.04,1844132,73796960.62,38.601527414228165,2.2636484687083924,19.61773294398726,0.997293639919175,1.0,0.9847319871883644,0.0,False,,,,"If EPS Growth Is Important To You, Sigma Solve (NSE:SIGMA) Presents An Opportunity - simplywall.st | SIGMAADV Stock Price and Chart — NSE:SIGMAADV - TradingView | Sigma Advanced Systems shares down despite ₹208 crore defence export order to North America - Upstox",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnVVMXB3LUFGU2dUSzVObHB1UjI4eWZrMDAtSFk3UG1VTWMzTjVqMFA2VFZBeE1DRXpTNmFVcmRDcnFQTXRSVVBMdlF1UHgxS0lWVmxLX2xNdkRrWEJKV3lzM3RyOGJmT1k5RkNzOThjTmRnM0NGNkZXazhBRDQtaEtsaThrUU9TQnI4d1RLM2p2c002RldCSVdXcm95ZjhvYk9qdkxXTFBoc2ZEeEZGUmszQjJ5QlFhVldRcDNtUXpGczNycDItQ2ZodTloXzBOb1VV0gHYAUFVX3lxTE1XazhVQ1RKaGdzeXMxZzlieF9GMEZKaDd1VmI5QnpFZnpvNGx2T0thWlI1THJIbUJFSHNReVdEX2ZUNEVUQTVQZUp1MkxRMXlXNXNTNTUwenhWZEVPQmNXX2Z3MlVwTFNOc2tkLUloZ05EdHNyU0V5Q3Z0SXdpblpCczNkME5icHBEbmFmRklBZldpcUhKcFJmSGhSaXpUWVkxNWlRSE9PVy1SYmV3VEpTZUZMQ1c2a1gwSGFSTWlmQUEyLUs0NWRjZ0V4MWtXdGdHSFh4dy11bg?oc=5 | https://news.google.com/rss/articles/CBMiXkFVX3lxTE1NRm9lbGl4WmdFNVFpamV6VVlielJ2UmJaS3ljZFlMLTdjb0NkYlQtOUJXaDdramx0NWtkaFVBa2w5cnQtOWVNX2JaeFNzS2M1VnFkSkNkbHhBZTFwcVE?oc=5 | https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUTRNRVZuM0VjMDNnLUxhdFQ1MG9OZ09raktXQzk0WDNWQXgxM1piajgza0c4UVI0V05WT2ZKNV9lNHczcXBnd3BBemF4WXVjQkFLX1Z5ZmpZTGlsamdYaTF2RU9VTmVJVGM4YU1kel9CVUpjU1JPZHZ1N3UzTEJmeFNQSEtnN3dSVEM2eVE2NUVsU3VjdF9rSG5SS0FkU0Q5NjhneGdoVm5XX3BhdF9UU1FKX2EzU3Z4SXpqNVYwNEJkTXRpa0U0OS16YkNXMFZoOE1ZY0RGYkYwV2lQV2ZBN0hkdVpRYmpDSzlPbVpIMA?oc=5,0.5,0.8393123910318551
SCANSTL,EQ,2026-07-29,52.0,60.0,48.23,59.38,2525744,142193951.37,9.145990745897468,2.9499109087309483,24.403897988803656,0.9473237042525641,1.0,0.9837055738426739,0.0,False,,,,Scan Steels Ltd Revenue Breakdown – NSE:SCANSTL - TradingView | Scan Steels Ltd. Share Price Today - Scan Steels Ltd. Stock Price Live NSE/BSE - CNBC TV18 | SCANSTL Stock Price and Chart — NSE:SCANSTL - TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE1mZkxuU0l1eEliaWRBX2VIQlM0RENCbFJNSDBQSGNfbGswWGVZLUlUSGtaZVJXakg1enRtc2pkV2wwOTNKcV9kTDhjSUJyaEJWTmVxaU1KZzQ4TFFkYlZ0YWdxdjV5ZjU0c19XbVFCdFBHb3V6eE9n?oc=5 | https://news.google.com/rss/articles/CBMif0FVX3lxTE83VGFGejBWVWRldERJMDR5NWJtRXlVV0U3dlkteUdBNEF3M3JvTTg5TG9BUU1uUV9RWU5YNDlXdzg2MTlwbzVDQlRvRTJwbzh0RGE2V0V3bGpOdGhnMFhDU3RPc3ZkQS14M1hlaDBXaHZ5RlFJMGNGczY0SnhfUjA?oc=5 | https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vRzQxbXBEcmtMLXM2OURoUEl2MGRNclZpaEplX1VWREJOdXI3cDhrX3JQbkhvWURsbHZ0dVZCZmdYRzc5OE13SzR0QnBtdFBxZ0s3SnhuZnRCOUVa?oc=5,0.5,0.8385939016898717
SADBHAV,EQ,2026-07-29,9.84,10.05,9.42,10.05,1481304,14751462.68,7.428631321127335,7.658643326039378,6.687898089171982,0.9999999984126985,1.0,0.9666801156882171,0.0,False,,,,"The Strong Earnings Posted By Sadbhav Engineering (NSE:SADBHAV) Are A Good Indication Of The Strength Of The Business - simplywall.st | Sadbhav Engg Standalone March 2026 Net Sales at Rs 58.83 crore, up 59.97% Y-o-Y - Moneycontrol.com | The Market Doesn't Like What It Sees From Sadbhav Engineering Limited's (NSE:SADBHAV) Revenues Yet As Shares Tumble 36% - simplywall.st",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdzJ0TjdBVG9Na3M4dHJFNkpSWUx4UWVaQ0cxeF9mT2FUTVpKOTZhZ1J1MmpVSnItR3hHTk9yWU95N1VyVFEwT2FFckhPbV9QaWN6WHNBbE9OQXd1ZkVlVmNKRnVXWm81YlpyU2g2V3lxanRad3pLdkhwS1VkczNmQ1NsWFNfaGZCTlpjSzVvbGRxNDJwNGMyLUtva1cwYlQ5NDRmR0RZSUdYN3lNTm1HUXJZTGpMM2UxdDdNY3JpLXdncjhsT21meEZadHR4ZWVfaXZxbzhZM0E2dHloVmtzX0swcjbSAeoBQVVfeXFMTy13ZVlrbTM0VU11MC12N0JLWXlJTUJkOEZUME0yVVUtRnVaWVpzTFlFelVDdEs2bHBQMzZGQXNIU1YyNXE3Ym9SMzAzM2N0Rk96M3Y0a0hqQWNuWXlaWVNlbUpTRVJVZHZLbzFDaFlXSkxRS3F3NFhMM1RRMVNCb3VrUzQ4MXd3aVBTeTFPNjcwc3FGakJ3MF9qSjJLMGRSd1BnNFdEUXRkeGdkUHpwOXB2Vm1wWHZ3cDFuVnZad1NXREFfNVNVUk5lLUdrMlpSTUpGNW1MalZzTDZ2M1prNzBlTEljZEpoRWdR?oc=5 | https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdDY4RV9sekhJVUpzWHI0YkhmYU92S19ZN0Yzd2hXem03cW5DUzBQdTAyZ3liUzllZUtIUkphLUlvNWJ4Z2Zwb3ZJZTNqSVdWUnl2a0ZQOTg3THhNckhIV3V6ZEtjdm5zcnBiSUljSm9UQnYtS2JXNWhKMzB5V3NncXNvNUxHUk5TYVVQNFlpMmJvTEkzLXRfUTNQZGFuVEJwa2FaV2swMlpYRVFuSFZHNFVCTkpWeEwzSk9PaW51cDBMazQxU1pxWEVDaThua3pOc3dLV0UwWDh2MG_SAeABQVVfeXFMTjZJaTRDLUo2QmRBakdVTy02TDZUcXVBUl9RMzFhZTlXRnc4R05jU2dzYWRIQkk0VlNzdXQ0c25JOHd4YWI1cTd2SGNoWnd1WEVaZmVGUjNtQWRXNDczSWpqVUl6TG50MnJPVFpNemlqdE5OWFhkbjVMMlBodjJETmxqc3dNdlQ1b0txemloRzczMVhzenBiQjVzQk1OWGpnSko3VkFhZ0lEVENrZGRldExjTnlrUG9TbU1aQVUyYldlRGl1Q1YtcDZOeWI5Unc3bGFHa25XQzFLU3lfTGpOZkQ?oc=5 | https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdUlNOUc0SkJ2cmhESDJDRUpJRE5PeWRzNWkwZU00dFdDQ3RGeE1qd3hCVTYtSjg2LVdtektZSzg1dGtkUG9mbkJrdnk3c2RzcWJhN2Y5OWd2cEhqbXF2UG1LSVg2Zl9pN00wVm5TVFZmaHJCSVY1eERCVDNLWDVubXowMEJzRGxZTHVWSDF5MHlfSEdVb3M1SW5nd3laX2laeVlMNWo0Vm5RS1NsNlRmRnU1ejNUMW13WmRjQnZTLWpRZEpuZXlXZ3JKNU9KN0s5SFVqcEFpTldlSjZrNHlWdUhHSVDSAeoBQVVfeXFMTk01VXRwR0VoN2NKaG9rSVlYUU5OZHh2U2VPUEVNOGFteFAtbDN6X1FmQXNWMEpWbm5Fb0p5ZkdtVU1pQWhuenRYbGlYSmpIc2FCQVFNZjJPSnFWX29uc0JhYXVKenplUEhtMEZ0ZzNFdkN0clZDN3dadXFrWkVtY2NJVXZyd1J3S1dTajdaRWlrZExvcUx2anJNb1pBeUNQeXM0dG1mR0tlNE1CdGRwSlo2ZmNoTlR3OFdqbDdqU0VBc1dTS28yR19CM0FvXy0zLWIwNUJYSWFobDkwdVN2MENKRE9yc3g2Tlp3?oc=5,0.5,0.8266760809817519
PARADEEP,EQ,2026-07-29,144.8,159.5,142.31,156.54,173193514,26797198831.25,43.19988007344005,4.015516126715037,12.079263579509519,0.8278068644079223,1.0,0.9609513562650247,0.0,False,,,,"Suzlon, Voda Idea, Paradeep Phos Lead NSE Volume Action - HDFC Sky | Volumes jump at Paradeep Phosphates Ltd counter - Business Standard | Impressive Earnings May Not Tell The Whole Story For Paradeep Phosphates (NSE:PARADEEP) - simplywall.st",https://news.google.com/rss/articles/CBMiowFBVV95cUxQejFBSVFHOEtzcnNFSEU3eHppem1UX2w4dnVXdVMtMUJxa1BoT09nZEFZeXA1OVN4bkpuX0lzeEp4N1lVd2dmSjRZT3VKanJnc2dZbnJyZ3ZudVZ2VGFfbWthb2I5Z0xLUmVvOWgwNm8tZ2FSMFJPUlNDT3dHNm4xM2N2SlViQkhmaGh1aFd4NmRnelp4V3JJbldVdGtNWjlia0pv?oc=5 | https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSTV6YTBHenMwdEN4NmRhcGZ5bGFLQ0p2dk1YQ2pKcUVUMHNZQTg2M1F4dnRkdEN3dWtkTkxDVDQ1cUloWThsZXktdVlaTmVpdHZMZ0JLeUpKX250RmJDU29wVlhQcmRScXR5c0JXTGQ0OTIyRlJkQnVJOXlCeHgzWEZqRWl4RG5JcFJra3VZS2ZFdHhKMXFuTUV5ZVZ5ME5McktPc2hiM29ZUUJRdk95YTFyTzdpakh4aHJuTjRYclQ4UnBSUlByLdIBzgFBVV95cUxQdnRicllvaTFVeGxzWGJmb3JsZWVFMEpuN0F2aW8yMDBfMUU1NUNLRmNtQ2FWSlp2NWFsdlh5ZUlNc1BOeEs2bVVXWVBoMlowbzRiYlRYc0EtMkZNdGxJaDlBckZNV202Z3dWaVVDSTNIamI2cFRSTTdPcE80RXUyTlNXOUZHUUg3elRKUHNTWGF3bE1VbjhUdnFNTDhOczdaUHNkV1J2Y0g5TWpZUEpFeWtKellERzBiNnhna1VkcEpla0Z4MFpjTVBqdFBhQQ?oc=5 | https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZF9IbmJiaWpRREEtSnNSTFlMNDNxa1FreW5JTjZNSVkyS3lmUmdkaE9MR3Z2ODBreVoxeTZvY0pyUFhMN1pSaWhRaGxqWHJlU24xM2NSSmZvWWNJV2ZmU29LaXVsOGRxVFJIWkI3QjVGaGpRdWpfMVk0UHRFZGtqRnZYVEtPc3VrSkMwYjVPVXc3T2hOYllTNHoyYS10SXNvRExNWDB3M3BOTm9jRHp3REtGblg4WUkzSWVoVkZNX1NoaGF6VTBkd3pSVWhoZlJ0MkxXbFVfcnhkQjFxaGR6b9IB5gFBVV95cUxPVDJyc1BnOF9rUEp2cmx5bDA2TXYwMjdlallualhYWDkzWmZ0M2RtazhXMkl3MjRyQktmeTBYaXlQZ3dsMDRPb1dOUXlUUng3TXBlWVB6ZDQxQkwxbEVqUE94RFZtUDRYODV1ZFZlMmhFbi1MODZvM3N6UG95MG8xM1duZDFwQVdBUVJXblhFUXUtb0dUMHpxLUwzUDBaMG05bFhzcDVhOWhGT0FiMlo5bUlfZ3RNNEhWUXd2MTZSNjRJMV9JMHRkUTlKdHZiR21kUFltdUJHemtVRVpsY2gwMmNZQmpPZw?oc=5,0.5,0.8226659493855173
MAHASTEEL,EQ,2026-07-29,799.1,912.0,799.1,905.65,16906,14863523.95,2.5267153895589534,-2.620034121374604,14.128394443749215,0.943755535864094,1.0,0.9583366445445798,0.0,False,,,,Revenues Not Telling The Story For Mahamaya Steel Industries Limited (NSE:MAHASTEEL) After Shares Rise 25% - simplywall.st | Mahamaya Steel Industries' (NSE:MAHASTEEL) 77% CAGR outpaced the company's earnings growth over the same three-year period - simplywall.st | Mahamaya Steel Industries Ltd. Revenue Breakdown – NSE:MAHASTEEL - TradingView,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQYU5EbkxlOEhtaUhJc0NuYWdBcHcwRFpKQU9aZkNQdVNPNWs1cUlTVngyRTZpQVdJUUNoX1NwTHFQTm5uSmdnM0MzNFZ2b2dxbVhKSXd2amJrMWh2ZldMRjJOaGp1aGd5Wk5TVm1fLXBrd000c3NwSkhtb2dkU3FLRlgxcmFmT1ZZT2VxbXFJbklubFRsdGhSMWdZS0p5azRsTVpZOUVtZ3hFZkIxQVBUbEoxblFIa2hqYTRDbk9BdFJNLUN2NFhZbjNRQ19BN0g0ZGt5MXUwZkFtTGNVOGVTZndJY2NzVXQ2NkHSAe8BQVVfeXFMTmI3LVF5S2drZURoekJMLTBkRWItcWNvZWFRRkR2dTNqeUR3ZE9VU29jaWxua0tGdFdVN3Jjdl8zMEhVRFhfQ1lNN2dFSGdvOXlFNk1mU3NfRk1CZzlnbmx4cG5iRnYzRWt5ZFRCem9ZaURkQzJmbG8yclVBamczOW44UWRJTjV6blRiOTRpUGw5bzliUGZoMmtEU0VuQzhrUVBjOWRRSUloTkJJVFh3RWViUUlyWm4yV2l2dllQLUt0aUpGdFlBTDZYelA1MFVjWEY4Sk1hMTBvNzdFa0lNS1hzT0xGX1o1cENtT0p5YU0?oc=5 | https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRnNfd3BodDJ2Qkw5TzByNW1TMlBXbjdFM1g2QThRdWc2dEtscHd5aEs0RndiYUFPMVdKWExucEZua0h1Z0NHX19rU2hHX21ZNGpWdFk1aHhyb0w4UWdORFE4SFM5OXJBWUw5ZjMxR05SY2NOU0pNaHJQTFlaVFNQTWVGUzVvWGhCU1hsZldhTDk0Uk1jMlpIRGtrbDVFTGlaSGZLS2xyVy1ibVFvY2hKZU9QOGloYjBIcEE0dmhaNVhlenZpRDM5cGYzVlZoNFRUZmo1c2ZTb0VfQVBxNkJJTzgzUkJnaGZ50gHuAUFVX3lxTE94OXRTSGNqMTlFdjJrTldKbWI0bnpYcl9rTFNBTVVPdXNYdlJfQ1d0VGRhclNOZVpVUHRUaXNPcVdkZncwSGpJTk91d3dRVjRSVldaV3JzaWZaMXlwelVkdDR5N0NqS2ZnNUd3U2RheDNiZTBSdmQ0MEZZb3NqTk5YeGRfRVdxQUpIQmVIcmRIZVpaQ3Zta002SGptemh1a05QOXpWUnd2ZTVVSTZGNTAwdFMzQTQ2OWVsRHZPaTFwZHBTWHk0UnlQMFlXNHczNFpxdFBZV25TNTJiOU9oa3lXckVWQmJ6Y0NZbDRVclE?oc=5 | https://news.google.com/rss/articles/CBMiekFVX3lxTE1UMzRmYTFjWHM3NjBhQ0ZxZE5MeDdEZVJoSWM1QVpyOW1OU3B2cWFRbk1kbVkyM2xjQUdPQ01FLVNidi11cE5yX1R5ZC16TGhsRlNpZ1QyaG1PY3FreHQ0WlE0WWxGTHdCNjZPM1dIR1J2RjllQXNHaXln?oc=5,0.5,0.8208356511812058
ICDSLTD,EQ,2026-07-29,41.5,41.5,39.06,41.34,3466,141141.4,7.273871983210913,5.169792194627468,6.246799795186886,0.9344262291252364,2.0,0.9576730263227978,0.0,False,,,,ICDSLTD Stock Price and Chart — NSE:ICDSLTD - TradingView | ICDS Ltd Clarifies Recent Share Price Movement as Market-Driven - scanx.trade | DCCL Stock Price and Chart — NSE:DCCL - TradingView,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9HU283MjBDb05RVHBDbFVwUXJOOEtzdW5FMDU1b1ZIaE42Q1FLZnloWnF2U3R3UzQwWUZuWXY4cUc4MzBzZ1NnSVhMWktzYmNweWJ6UGxWMEFwLXZj?oc=5 | https://news.google.com/rss/articles/CBMivAFBVV95cUxNMlhoQXluakRxSkFIb2pSenVWQW1IcUl2N1Jqb19HUEdmTUo2U1l2SGNsMEVFTmhPYXFfY05Lc3NXcWVhUTJuZVJ0aHR6bWFHR3RKUEhOY0h0eGlqbXhvRXZXTmFXZHlFUVU3ZDM2N1hDRVBHa2RZZGRkVU1UTFZFdlJxaTg2OVBQc29SSV9YeDhHc19FVy1Cb1MxcUQ5YWtPZV9MbGhNalg1TFRaeU1nZjNENWxnVUxvM2stZQ?oc=5 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1raUMxTVR1ODh4QXY0c0xrRnFxdUEwYi1jUGhKSHhSc0NHQ1Q5a0lEdlJwb2Z1SzRVd3ZQOUFmcTRaZ1M0d3lyUzVBaHVNSmlqb3gwRm04R1A?oc=5,0.5,0.8203711184259584
COMFINTE,EQ,2026-07-29,5.46,6.3,5.27,6.14,1634160,9572358.89,10.372780527995197,2.0560747663551466,19.544592030360537,0.8446601933546987,1.0,0.9549935196133784,0.0,False,,,,"COMFINTE Stock Price and Chart — NSE:COMFINTE - TradingView | Comfort Intech Ltd. Share Price Today - Comfort Intech Ltd. Stock Price Live NSE/BSE - CNBC TV18 | Comfort Intech Ltd Share Price Today,, Comfort Intech Ltd Stock Price NSE, BSE - businesstoday.in",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBqU3dzZzBYdnVkbUFRUWlYQlB0YjhJMnE0NmFpQ19PRFhndF9uMFROODFhNVBsNUZSUEc4RWRseVdIRFhEX2JxQkdTNEJjU2FqOEFwYnRHclNuNlo2Q0E?oc=5 | https://news.google.com/rss/articles/CBMigwFBVV95cUxOVExMbXNGMmJKSzFFZXkyMXI0dGc2NW9kb0ZLaXE4V3p3cmRwVDJaUndqUUZXeEVOVEQwVTdhbVgxaVoxZ05ZZWVnbU1fcUxIbzVhSHpVTnJ6M1VVWk1fSmx1emotdVItc1RITHZOTkdGd0VVNkxFb01sV1YzdTI1SXVObw?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE5qN1hGelVQNEFCZEE2X2cwMHppQWJyNHUzemNqYk9SOHVxZC1aTV9kZ181bzJnckVaV196ME9ubmlTclpqbEhZLVA0S2lEMjIwZFI4YlJhRlVXWFRST3NMMHowWDNfZzJua0NCV3N3M2FNOWFOYTBheWJvQXBOUQ?oc=5,0.5,0.8184954637293649
SMLMAH,EQ,2026-07-29,3838.0,4566.0,3805.0,4566.0,475660,2073728287.9,6.120111990612552,0.8672798948751642,20.0,0.9999999999986859,1.0,0.946459818052049,0.0,False,,,,SML Mahindra Limited Revenue Breakdown – NSE:SMLMAH - TradingView | Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st | Are Strong Financial Prospects The Force That Is Driving The Momentum In SML Mahindra Limited's NSE:SMLMAH) Stock? - simplywall.st,https://news.google.com/rss/articles/CBMidkFVX3lxTE5iTjhvcFdUVE5nTkUyeVA2SmpKS2Z6bHVuckZSY3BRUzhZemhZdVI3SGZWNUtXOV8zM3M1cEduZS1Pcmg2TFUyUHBQOTJpdWEyN0w2VGZZcHdYRTJSQ0ZoSUstT0ZzZmV6SGJrS3dXZUxydnVlSkE?oc=5 | https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUEJqdFVzeFQtZ1lzM01wbTIxbUdDNmVQNHVQQVlYV1FzMkUyZ3Z0YXY3dVp6Y21hOHhjTDNfTGY4aC0tNk5jQ0Vaem5vRXQ2aVRkTXE3X0J4NVo0NFdhaFpIa1RwcmtsY1NWejFIWS1KQXoyNU9CNDJvU1d4Y3hpN3hVVzI4MFdzTWdZeGV1d0xnN0lOM3hnY2wtakJfNjNGQXktcHg4MHlZTnd5TWdKSEZRandxczRRN25ha19mVE9wdklMSnU5S3NIWE9aT2JkanpLYXlpcmlZZ9IB3wFBVV95cUxNaHZ3QlJtb0tYYWJnWFBzN2I4N25PaXpNMDZrR1ZzcjlVeTJCYnpqMUFBRWxqdnhYSVB2dEVNNTZIU3ZsQWNtU29uU1BZQ1V6MTh4NjdzenV5b1Y4aHFjeEdlbmY2eHU2aGlEOGdGS0RhNFctY0lzTGVjSy1KbHAzem1pdTYwcW9zRmxRc3pRMWVtdXk5eTUybHI3RWhYSWVOOXp4ODRZaHZpRWRiZmtQemRFWXI1WlNfUjQ3OWZ0bWZnOUpyMkpMYjcxVDZ3YWJJN0ZSREpmc3BNVnJ4ZG5F?oc=5 | https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSkk3OW5UU0VqNVdhaWp4VU1DLUZtMHo4Q1lWeUVtQTNhYS05dWZXMkE5Sjh1TUh5bWpGMDdLN0taV1Z1WjJZNkU4ZnBmZUM4NzQ5dG9hN181TEdpcVJpY3NzZEhDU2FKX0lpZ0V1VkxhLXE4UkF3eWpUZmQ3OF9RbFFKVVVWbmZQb0NSVGFrVFF6T0tpZnNkX1RsaS05aHFDd29GVjNUYUdwNE0zWnlxM1Y1dGdJOVdrcXVIS2ZfVGwzMjFvc20yQkxuQTFvWDhJdE9KRGsxd29tYkNDbElkctIB5gFBVV95cUxNNHZQTVNzTld5dVY1RGxDLXNuNkJKcDdDOVJuYTYxTzNXQVZLamxFNnJ3UUhkb2dJWjl6UlBDVWpYYXBhODQySzNDYU5sSkJjb2xjNFc0cUMtdzYxU3FVTlZDOGtmeUhvbW5ENmZEUkw5bkZvbVJLVmdJNktfX2dUYzRxMUJoVGIzRnFHcG40V0pOek5NRFFVbFA0U1RTU1Z1bTkxejRlczYySko2TzQtVWhjcjZ3QUNlRjBTVklYdXlZbm5sTzYyaC1mOEdSRHBtYTJpU2N6eU94aEZLVzdRM1pFaW84QQ?oc=5,0.5,0.8125218726364343
MACPOWER,EQ,2026-07-29,1315.4,1428.5,1270.0,1404.3,166797,230833483.2,7.772134439841758,1.4969135802469204,12.48031496062992,0.8473186119820356,1.0,0.9423095654057431,0.0,False,,,,Is Now The Time To Put Macpower CNC Machines (NSE:MACPOWER) On Your Watchlist? - simplywall.st | Macpower CNC Machines Limited Actuals & Estimates (NSE:MACPOWER) - TradingView | Macpower CNC Machines (NSE:MACPOWER) Strong Profits May Be Masking Some Underlying Issues - simplywall.st,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQS04UlBrWlRsbHhnQ0U3WEtYX1QwVFRfOVEyaGhhVWpWZWFEQ0JHZGU1TVRfbDc5OUhudFhackVCNEZiSDBueWU5QXpnTGxnLVJ6dXYwcTlrVFlhUlB5LVRpZUhKeWFqUlowejRqRWUzWi1FSGVYMUNyMWlTemhuZVVaLVExc1VyU0Ntc0FJVWk4VndydlFGWFRLUElMUnVBYzNiemdNZmdpMXRiRjl2di1VRENGalF1R0VpS3lPd21FTWZHUE5CRDhkMWhGVXc1R0UtcWVJN3NVVENub1FJQm84SEdyeXPSAewBQVVfeXFMT21MUUNNOVp3SE52SlhOcVdOeE9JVFVuOEc2T1FGOTNzX2ZaUW5TUlRQWGFYdkdNZlZPQXBHRTFXN1dSU2d6WmluNkM2VEo4Zk5pTFlrN2hCVklLQnNJV3BTb2dZOTlkWU5LQi14bElkNUZSUUUzYlppMml5UV9qQjBMaVVZZFg0Z1p0VE5BVWxlSGdxM0dLUElXX2FKbHllNlJNUDV2Zk9qa0F2bzdnVE9TR1lCdVVqZXlfSHFsaDNodEx2RTRYZW5WT2ZoWFo0NWk4UHdTNk9td0gwZHBXbUZYaVAxZ0tuYXlERnI?oc=5 | https://news.google.com/rss/articles/CBMihwFBVV95cUxPZXpfYmxlRmMwY1FsLVNnR1ZoV25LcWtGazdUY1ZNN2FjVG5jQk1mTTBfOEtMWDFOdVdvRko3UjJrR0xzRzJYaVdkdjd4X21YUE9IZGVua1dfNE9wb1lwandPb0NiMnR0Ml9WVFEyckxNQjFBMmM0SzI2QVRubFROZUU3YzVNVTA?oc=5 | https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUFVSLU84RlVCTjhvNVFyMG5USUZJUHh5ZVg2T0NmS252TkRFUkw2NFNBVWtzVE0wbC1qdVZ0cXRzV3EwaUt2WmI1dzhiMEV0T1MtV1NLcE1KZWxzTDdESFoxX2wtcHBjQlRfVC1lWUNDMHVCZkdqSXBmNldZd0hObUNSTHcxbk83Q0FXcUZsMXI5TmkyUVYzcDczN0dER3E3Q0VRbUN6ejNaUkk0dnJTbktXWVlJTG9Pa0tJNFhpZzlUaWZyTGpmcE9hZzctNXVlZ29PdmRya2NVX2Z0cVpHcExoY24zTGgz0gHuAUFVX3lxTE5xR2ZJSmttTTNzLWlIempRUXdGdEZtb2diV056RlpKeXNfMlV0YU01T1pObTFCRFpxdjlLZG5UTXFYZDhUbE9WQzNuWUdGSElQMGJQekRxYXNOaVJqbmR1U0FieFFmNlpfREdZQTB6S1IyLUVybE9yYjhtNHFadHFzUHZ1VmJXNGFmNUhVWkI3Vld5VUhkSE9tbXdMV3hWXzNLak5jNW9CeXF4Rmxnb2h4cWttWnJpN09sbG9fbC0wWUl5YXB0Q1BnNGtBUFBJOEVZX0xDZU9NaEhzcWI1bEpCd194Q1BGUjRFb2NoT2c?oc=5,0.5,0.8096166957840202
