SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
INDORAMA,EQ,2026-07-30,50.5,56.64,50.5,55.02,1548451,83880279.92,4.19598768505711,-5.146506386175812,12.15841584158416,0.7361563516716362,1.0,0.9473032090383269,1.0,False,profit surges,,,"Should You Be Adding Indo Rama Synthetics (India) (NSE:INDORAMA) To Your Watchlist Today? - simplywall.st | Momentum Stocks: Modison, Crizac, Indo Rama Synthetics locked at upper circuit - Moneycontrol.com | We Think Indo Rama Synthetics (India) (NSE:INDORAMA) Is Taking Some Risk With Its Debt - simplywall.st",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVUZwcXI0NjBfYjZoNnNoQ0dUTHZqd2tQd3d4Z2M3ZHdXMkVXX205ZnZUenY2ZW5GdUNmVDRVd0xpdTJSX3FuMi1TMGJGLXQtVVplSzhlYmhINWNSUG5ZZVVERlFFaHdWZlZhMlNKLUFwTWctMTViVHhQY0NzT3MyTXB2UFZpWjlGRWxlZm55Vmk0OWRRRHRlUl9QWUJJbENheGRzRUd1TEN5MHUtZXVSaHUxVjhXWWJvbHBvOVpPU0daTXNsQzNjbkpGUm8zdHFDSGxVSllsVWpjZG9ibERhajROYzZYMWJjNHFXRm5NcXd6Z1HSAfgBQVVfeXFMTUlfRTZLcEdiYXNzN2tWMnVWQTAzNVBEUU9Pc0c3THF0UjJfTE0tWkxFa2VqQ2V0VnlpODJDQ095U1dTSmRvckYwSTUzMEpyYW1JeE5LRUJ4R0t5UDZvWGRmQzFxTk53V1FlbjZma3lDclBmN19pTFdtZEx6d1RVTGVIcExkMUxOcm4zd0JDT29Rc0tKNzdXeElFYjJibVdwTjJhemJRMHRsVDRrZGQzVnAxNm1iWmMtMFVDbDkzSG9jMXVfMlNTdkZ0ZG1MQVFxVFQ5UXVxa2NLT0VwQlhMZmo3bE9yRnVyWFZlTVZRVHFfZHFDQ3NZX1Y?oc=5 | https://news.google.com/rss/articles/CBMi1gFBVV95cUxPME5SS25wNVRlaVNoYmRkaEF3VGVoYnJUY3lHTVdSTm00Q2xqZFdQNXRMWjBwVkV4Y1l4bmtGOEVoQWdob0tYWXZadVVBOHZZOXdSTFFGYy1nNXB0VnhlRVV0UXlqdWgxaGpSNlo3d2htdmNqMnlWaGZwTGQ1M29IaWc5YUh0TXdNVkE2Qm5GRjVGSmFxNnNJeGRiYzdfZ0htcmRmR3YyUlhNRENfOWxPckwtMGxkMFZJX1hfSUhZMFVxd056NzZJSldEdlhIb0JpX0xRRFln0gHbAUFVX3lxTFAyQVdqN3Q4VHJ2YlJKQkloSTIwSldVS0x4Y2U5TkVwVmJ2dktoNDZnUHdOcTF0OTRqZHJHcEJfSWtjdC1ZdU5nQjMyLVY1TzhhZVJIYzRGNnROa0xZbmN4M0s4OUJFVUtnTVZHZUxWdDNwOGpjZnNDcV83UDAzdjdueS1yckdQU3RTWHVqYnZEMDFDaEpOOG1NVlRnYXcwQmdTcHliN04tcDFJNjFSOEJqOTIxZzF3NXNEMU91UXp0d1NkRWhUY1VjLUt1dUtZZWNwRVNET1QtNUZNZw?oc=5 | https://news.google.com/rss/articles/CBMi9AFBVV95cUxPeHdQZlg1OXl6Z2hnQTdRSGVqd3JxZmhRT3d2U1hzVFlVTFRRV2pWZHJVal85Qm03TFdsQjlubXVQbzZ2RTZKSm9PenRvcGhoN3NHelpJeHVfM0oxRUNGSTl1WHprS1k5WXZwMjNxR00xbEtILVlVOEhpa1I3bjZVbWllejBWYnVJNU1fOWhZcVRwMUk3dVFlYkR2d19KcE1KUUNuVzJEb1VwSVdDWXFPWnRpbV8yUVA1dFk5cWhOZERRV0tYdzhOeEh5RGlwRlpPQ2xlNmIxVTJHbHlWeUhtOEFZc29XU1N2bEhkc0F6enJLRlRx0gH6AUFVX3lxTE9LR1hvaERvdFBzd0JaaDNpdThOMElULTBBT3JXOVhyM2RGV3lmSFhKYzlUb01taVpKVTBubkhrSk1jYWlfYzJVd3BRM1h4dGk4WEtMMkV5T2NwcWp4aVljZk5mM3pNMGVTVnY3MWJ2Q25SY2d4QUhnYVBhcnRYUkdQdDl3Zl9QZURSM0lObmhRV3BZQ3NWRXZvUjFDLWctT1hGTGV1LUNzTGhNcWdJcGlaRUFGbG1OVUtNTFNnejJHSmZWRXFfNXBCdzU0bHl3UkkzOTdmTkl0ZXhad2FWRUk2dmNlbm9Cb21UN3haaG13V3YtLWk5dUtuR1E?oc=5,1.0,0.9631122463268287
63MOONS,EQ,2026-07-30,790.0,874.05,772.45,847.35,9665398,8166824651.8,22.01893596079538,1.4837176440362199,13.152954883811239,0.7372047244021933,1.0,0.9426744585680182,1.0,False,upgrade,,,"Even though 63 moons technologies (NSE:63MOONS) has lost ₹4.1b market cap in last 7 days, shareholders are still up 695% over 5 years - simplywall.st | 63 Moons Tech Consolidated March 2026 Net Sales at Rs 133.74 crore, up 880.76% Y-o-Y - Moneycontrol.com | 63 Moons Technologies Ltd. Share Price Today - 63 Moons Technologies Ltd. Stock Price Live NSE/BSE - CNBC TV18",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdVpFWWlMMGhwQU5KYmhHYVZMYld3TjFNR29SVVFmcG91U3luaWJXZ3dqZlBqeTBNbXpkR0dzVzJ0Q05lX3Jvc2l0eVppZ1R6WUlyZ2w0alpLbHdKZDVTSTlzTGdFWEhYQ21TX3ZkNU9Bd3NUZnBmTG9GMkdhTUwtcjVIamZtSWpIU1NZTnFKd1FpSzc3VGFILVpxT0dNVmd0eHNvc3BxdVZCYVJWcmRFck5DZVZVbjRGNHFwdFV2N3pVM1ExaGVxdFdpTkNQNWF2NzVYUWx4aXE3TFVadmpXeNIB5gFBVV95cUxNcUUwWXB1bWFQZGxVYnkybm9kbzZVNy01ZG10N1pDUGd6WWFOVUhkNDBpWVlXLXRtQjYwaG81LWNhVmtqbXY3UDdOWEVuZkZSQ3lQMllJR0VTV3NqYmJ0Sk1rLXZuWmpsRkt2eGpNdDF3Zi1FVkw2WXZjRXhEWU9zSm5mOEsyazVuUnVPSVJGSlJIX3phTElLZGZsWFA2T3ZfNWZoeHNQZ09aRWhlTHMxSTdueUxrMHZ5SlJRUU53TU1vNGt5eVJCTXlCaEJoV1hVRm9KMEVHNzRiTzl6R1YzNkdXeVowUQ?oc=5 | https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMzhRY1NMTjlMQ3A2TjFMV3NvU3JVb01YU3JVaVg2OUg2SXk4RWJwNDdjbkFmMF9kVl80ek5CaFVyZ3d4d2ZDZjdNYlRvVTd2WlVxc0hBNGtjNE0zbHhNRWx2c2l6R1JrUjJjTkZ1QkxWcE9LT21xd1V3YUZFMGp4XzdqWnRzcEZoWWEyelVTUGRoUVA0MXctNUhLUkJFQVRWOWhKYzIxVWxadkNmRTZyUXg4UnZUQkZmNFliVVB1Q0ptUVZ5NzVIejRTTlh0N3dtUVhWbUpuNW5EZ2Z1eDJ1Sk1B0gHnAUFVX3lxTE5YZ0NNQi1UZDR5V2p2b19nMVFWcVZfQ21YbWFtYnpkMEk5ZTdWNmstZUhqVERQVV9OQ1h0eHdxSGhqRmtaT05JNU9qcWZJc19TUU5ORUpJaWhWV0trNDB6bVFWOWM5aEMyQUJNLUpNLUdJNklxNXNtaktkZ3h3QkNQZlpzVXQ3TW16VmpyU2hlaEZmd1l1bVpHYk1OTHJEU1RIWWRZSXBmVy1HbHRPMFA5SWZWRUQtQ3VMeWlveUJIa0lRb1B4dTVaUC1FcGZnMUpZNm1CSFcxRXEzZFZoRlBzX3ZVQ3VwYw?oc=5 | https://news.google.com/rss/articles/CBMiigFBVV95cUxNVlR2aGNEZUVaaTJlT2MwOENkSVhaN3p3SDE2TEdEQU1nWHpWY0JoMFdtWldYUDRGYlpqeHRVSUZpWXJSWXZYMUI3ZkIxN2VHNkZzTUFqMWVuUUtfRFMza3MyeHduU0l6a0JlRzIxdWhkeEJUQ29hUU9MSmJ6bUFWZk9PdWJaX0YzUUE?oc=5,1.0,0.9598721209976127
SMLMAH,EQ,2026-07-30,5024.0,5479.2,5020.5,5479.2,1495350,7894340664.3,15.50941963748605,10.03066141042488,9.136540185240511,0.99999999999782,1.0,0.9889154220817624,0.0,False,,,,SML Mahindra Limited Revenue Breakdown – NSE:SMLMAH - TradingView | Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st | SML Mahindra Ltd | Stock Share Price Live - MarketSmith India,https://news.google.com/rss/articles/CBMidkFVX3lxTE5iTjhvcFdUVE5nTkUyeVA2SmpKS2Z6bHVuckZSY3BRUzhZemhZdVI3SGZWNUtXOV8zM3M1cEduZS1Pcmg2TFUyUHBQOTJpdWEyN0w2VGZZcHdYRTJSQ0ZoSUstT0ZzZmV6SGJrS3dXZUxydnVlSkE?oc=5 | https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUEJqdFVzeFQtZ1lzM01wbTIxbUdDNmVQNHVQQVlYV1FzMkUyZ3Z0YXY3dVp6Y21hOHhjTDNfTGY4aC0tNk5jQ0Vaem5vRXQ2aVRkTXE3X0J4NVo0NFdhaFpIa1RwcmtsY1NWejFIWS1KQXoyNU9CNDJvU1d4Y3hpN3hVVzI4MFdzTWdZeGV1d0xnN0lOM3hnY2wtakJfNjNGQXktcHg4MHlZTnd5TWdKSEZRandxczRRN25ha19mVE9wdklMSnU5S3NIWE9aT2JkanpLYXlpcmlZZ9IB3wFBVV95cUxNaHZ3QlJtb0tYYWJnWFBzN2I4N25PaXpNMDZrR1ZzcjlVeTJCYnpqMUFBRWxqdnhYSVB2dEVNNTZIU3ZsQWNtU29uU1BZQ1V6MTh4NjdzenV5b1Y4aHFjeEdlbmY2eHU2aGlEOGdGS0RhNFctY0lzTGVjSy1KbHAzem1pdTYwcW9zRmxRc3pRMWVtdXk5eTUybHI3RWhYSWVOOXp4ODRZaHZpRWRiZmtQemRFWXI1WlNfUjQ3OWZ0bWZnOUpyMkpMYjcxVDZ3YWJJN0ZSREpmc3BNVnJ4ZG5F?oc=5 | https://news.google.com/rss/articles/CBMib0FVX3lxTE00Y0dnOWJjUHpySW1UVEM5UERoM3hpYXJfaElvcV9tOUpNX3NYTHA1TV83RHdUeEhwd1RsdFRWVC1YT25vUHljZWF6MDVDaFFzZ3EtMTdibVhIVG42MFNwVU42MW00SjJvQmNicE1UNA?oc=5,0.5,0.8422407954572336
GATECH,EQ,2026-07-30,0.5,0.58,0.49,0.58,35177923,19830934.01,6.002750660970793,2.040816326530614,18.3673469387755,0.999999988888889,1.0,0.9805713126452549,0.0,False,,,,GACM Technologies Limited Revenue Breakdown – NSE:GATECH - TradingView | Price to book forward of GACM Technologies Limited – NSE:GATECH - TradingView | GACM Technologies Hits Upper Circuit on $110M FCCB Plan - HDFC Sky,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Fcnk0ajdqTzU3eXRicTRFTXRzUXVmOEptcm1PblVTdDhBWGpzcjI5ZEdMNjJfNU9ROWN2WTdFQ3lDR1NNWE5vc2tXekhLdUJ6YmJxZDlXalpYRmtUX1RDU1NuT254U1ZiazViQkV0M1dmc01Vbnc?oc=5 | https://news.google.com/rss/articles/CBMimwFBVV95cUxOMGdNTHJMQ2JBNFhwOEl6WWRiUnBEbTFhb3ROenNFLTBraXd5V2REbFpReUFvdFNrNGRTUU4xVFhpel9iZnRvSVM4czdNUmVOWXhZd1lJbUdFWnFQakM4UGdRZ09jQTctcWhJWjRmNjFpdkd3cTI2QTF4OWRYM3RTcVR1clUtTENhcEJkN0x3aHNoRVpQVkR5akIyZw?oc=5 | https://news.google.com/rss/articles/CBMikgFBVV95cUxOZDNBb1Y5RTQwcVMzcFBwNlZYSmRCZlNfNmdYZFp1a1AzSFEtM0hLOXgwdDVVQm52dEhLT0FFNUhzNVBlVUV3ak1hQmhlWnctUGJWS0RoYjVvbDkwRVVUMmFQUHNHU0tJazhtRVdkWEdyWm9wRzVZc1FCdllSbkFHbEZfTXc1X3ZGbHU4NFFvbTRDUQ?oc=5,0.5,0.8363999188516784
SYNGENE,EQ,2026-07-30,391.0,405.0,375.25,399.2,14967558,5810989787.0,16.156039045705572,-5.612552806276403,7.928047968021319,0.805042016779662,1.0,0.9594667079993068,0.0,False,,,,"Syngene International tumbles 9%, hits 52-week low after posting loss in Q1 - Business Standard | Balkrishna Industries, Syngene, Redington shares spurt on heavy volumes; check full list - Upstox | Just Three Days Till Syngene International Limited (NSE:SYNGENE) Will Be Trading Ex-Dividend - simplywall.st",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQS0lranZRQ0NWUzZoUjFBMjdBU3hCZ1pCRFQ5QzVhNXJfbGNoZl9PdUZDeUM1UXg4OVNjNEN6dC1PcERwdHRHOU83cW15bjJTYXdWVC11NnlUWm0yRFlRTlowdWs3Qi1rY3N4bUdDaEMwX1NPS3BILWdkdmZoMjNTRTZFUmhKLVppeGx5RzVxVVF5dTZkOThzazg2VkdTWVRFb3loaEk5c24tTElRRkEyMzhuaEpLQlRXUFZjLU05QS04Z0hJZjBjVDNWWlctYVBEM1ZJNUxPRdIB3AFBVV95cUxNdF80SVA2QUppRVlmSjFaQnpXTTVFMTAyQjI4TDVmQ0YxWW9nUXFvcWpvb2RZYVlWMkJJaTRFYS1tU09zTE5mYnpZMjRjeGhOQ0M5ZkxEdGo2c003U05raVVsczFuSzJCWTFRQ1BFWTRud0IzbWNtaFQ4bUIwdUtBdHRpUnV5VTVHeHVPMm53UlJVLXB2Z1JrSnRnQlFaeGJFRHJiTFJCei1CaU1yTXRhVld1N3lzTnpWcjBZU3JsMXQ5alRwVmhjNkdCX3VFQ25RRHRld3FPOEt4M1Nf?oc=5 | https://news.google.com/rss/articles/CBMi3AFBVV95cUxQX3EtMVhDY2tJNDRpZ0hXUHIwaWJHYVg0VnZKMkpsQXNJYVRBd3B5LWVoZExnWUVXbFhLR1lOT0tOMmNuZ090d3BiLTRRSEZYTUQzUDZjVl9lOGVidWJSZEk1elJhVzFxWlFKeVpKVWhqNm1DT0JoaFRxdEZTTU9JbmxlTWVUWExHQlJ4WVYyRklJMzR2OGhSc0E4Z0VZYWI5MEtQdEJoWlpKaTRXR0paNF9JWC1BeUl3eUVySUVXRXYzcTFiQU5JRVBwWGktNEFibFk4RmJVR21FRjRi?oc=5 | https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZVlLbjRHbTFVQ2ZyV2FIZGE4d1pyMml2cFItVS1hQlpsOWRtcEo0VVdPSDgzYmVuSlNYZ0VuNlJBN2hIOFBaMWE5b0RKRGhDVFROV0JqMW80MFB4V1RuamJCOGtGX1B2dGhtNGhZS3o0S3VkYlNjeHhyd2E1UHpTUUhwSGpScEd5dmVrd0dDamVjQ25zc3VrT1NCcXB2d18xVEJHLUxCNTFzZWZ6YUZxZERzZXdzNmZWU1JsMEpJSWpsMl91emlLQ2FPVHNTRFV1M2NPWG8zbkk0ZjgtT0VrVGt3eGtEa3M0bFI2STgwR2VmWFZS0gH6AUFVX3lxTFBUdm9hbmdzMXdMVmFEUVpHUnpUOGlUSDUxRGpHcGtOSVl1VHFkMlBoVWFKZzd3cFFCLUdTYnpaTVRvSXUyRlJic01ndnp4MG5EenJ2MFloZjNPRk1aRnpqM015R1lqeHprSi1TQTgtWElZNk41Q2Zjc0d1eWM1ZFZudmlwak44OEM3eGJrOThOakdlRHNpaF9QVzBWX2ppeXA5X2dSSzBwRGFibDd4NTB5cXhqLTFPYVlXR0F5YVJNYlZhRndoTXRVTWwxbzU2VXhmYjl2TUZKZWFJdE0zN29WV3d6UEdSSmd2MTlwT0xmMHVxdEZIQ3NjSVE?oc=5,0.5,0.8216266955995147
HBESD,EQ,2026-07-30,75.0,78.92,74.0,78.89,7001,526842.06,5.348357524828113,-2.30558812035951,6.648648648648652,0.9939024388223773,1.0,0.957332248095164,0.0,False,,,,HB Estate Developers Ltd. Share Price Live Today - CNBC TV18 | HB Estate Developers Limited Revenue Breakdown – NSE:HBESD - TradingView | SUBAHOTELS Stock Price and Chart — NSE:SUBAHOTELS - TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOVdVbThLdUNwenFXNFBxMFVXclliSFBwcFBYMU9zbFhaT1M0ZkdncnA5clh1R3BnV25pQTBWVVNMcjAwa2FBVTZkMklieGE4dDFjc1p0SVJsVllkcmF0QXlzdWhLaUJZMmY4UTZDcTY3TUl6ZjJudlpnZzV0UXRJUU5UaHJTWFFSQmxJ?oc=5 | https://news.google.com/rss/articles/CBMidEFVX3lxTFBSVWNVMjJVR1lyTldMRmluTVc4TDZJejhXeGtqUkxIS19PZER5RFIwWG42TkV0R2g2OEhISHpEQnlMTllXQXFIaHlON0NjRDJSMzJ3bFYwaVliTDQ0QjdPNHI3VEwxd3VIWXQyTVBYcTB5YkxZ?oc=5 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE02T3JCdUtuVHVuaWJnTTVxZDhELUxISUxjekttUGRsREZBdTJzd05SZ3FPMUoyMHM3UzdpdU9zZ2lHRWd1ZHBiQXlrVk5IZUpCLXRhdk5Bc3ZwZzd3RWhJcQ?oc=5,0.5,0.8201325736666149
COMFINTE,EQ,2026-07-30,6.01,6.66,5.97,6.5,2811778,17885783.68,11.90219198371489,-2.117263843648207,11.557788944723626,0.768115940915774,1.0,0.9525810217463966,0.0,False,,,,"COMFINTE Stock Price and Chart — NSE:COMFINTE - TradingView | Comfort Intech Ltd. Share Price Today - Comfort Intech Ltd. Stock Price Live NSE/BSE - CNBC TV18 | Comfort Intech Ltd Share Price Today,, Comfort Intech Ltd Stock Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBqU3dzZzBYdnVkbUFRUWlYQlB0YjhJMnE0NmFpQ19PRFhndF9uMFROODFhNVBsNUZSUEc4RWRseVdIRFhEX2JxQkdTNEJjU2FqOEFwYnRHclNuNlo2Q0E?oc=5 | https://news.google.com/rss/articles/CBMigwFBVV95cUxOVExMbXNGMmJKSzFFZXkyMXI0dGc2NW9kb0ZLaXE4V3p3cmRwVDJaUndqUUZXeEVOVEQwVTdhbVgxaVoxZ05ZZWVnbU1fcUxIbzVhSHpVTnJ6M1VVWk1fSmx1emotdVItc1RITHZOTkdGd0VVNkxFb01sV1YzdTI1SXVObw?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE5qN1hGelVQNEFCZEE2X2cwMHppQWJyNHUzemNqYk9SOHVxZC1aTV9kZ181bzJnckVaV196ME9ubmlTclpqbEhZLVA0S2lEMjIwZFI4YlJhRlVXWFRST3NMMHowWDNfZzJua0NCV3N3M2FNOWFOYTBheWJvQXBOUQ?oc=5,0.5,0.8168067152224776
GATECHDVR,EQ,2026-07-30,0.45,0.52,0.43,0.49,8881820,4365809.81,23.303639962223304,2.2727272727272747,20.93023255813954,0.6666666592592592,1.0,0.9421510167508682,0.0,False,,,,GACM Technologies Hits Upper Circuit on $110M FCCB Plan - HDFC Sky | GACM Technologies Ltd. (DVR) Share Price Today | Gacm Tech (Dvr) Live NSE/BSE - Value Research | GACM Technologies Ltd. Share Price Today - GACM Technologies Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZDNBb1Y5RTQwcVMzcFBwNlZYSmRCZlNfNmdYZFp1a1AzSFEtM0hLOXgwdDVVQm52dEhLT0FFNUhzNVBlVUV3ak1hQmhlWnctUGJWS0RoYjVvbDkwRVVUMmFQUHNHU0tJazhtRVdkWEdyWm9wRzVZc1FCdllSbkFHbEZfTXc1X3ZGbHU4NFFvbTRDUQ?oc=5 | https://news.google.com/rss/articles/CBMiggFBVV95cUxPbUczY1BPdlcwSlNYV0FEUkxNa08tZVlHY2JYMXh1RUk0UENhX3JyLUVVcVRiOGhHRzVUZnM0S2NyMGxVZm5vZEJtNXE0LXVkc1FmRmhBSzJ3d2VSZkI4bUZQcGFRQVR6bzZ0RjBiZ25PLVBGT3YzUzRycEpxeHRuVTlR?oc=5 | https://news.google.com/rss/articles/CBMihwFBVV95cUxQMFV0U3J5MTd0Y2xZLVR4SzN5Q3JHRVlRX2l6N3NaNWRUaEY1Tk8wLWpROExGRWZ0Z1JnTllybG9KaGtBTVZjOFJjNlNDYzBJcHFvcU5Scl9DUXNlcGZZTzZDZnVQdzk1Z19UcU9KcWFISzVqclJSazF1MkN4TVdacFJRN28wRVE?oc=5,0.5,0.8095057117256077
A2ZINFRA,EQ,2026-07-30,13.7,14.58,13.37,14.58,366233,5193810.87,1.558333193271858,3.318250377073903,9.050112191473456,0.9999999991735536,1.0,0.940564914261339,0.0,False,,,,"A2Z Infra Engineering Limited Revenue Breakdown – NSE:A2ZINFRA - TradingView | A2Z Infra Engineering reports FY26 profit, Q4 standalone gain - scanx.trade | A2Z Infra Engineering Share Price - Live NSE: A2ZINFRA Stock Price & Chart - Upstox",https://news.google.com/rss/articles/CBMieEFVX3lxTFBHV3BSMmxsQ2FuTHBCMVMxVnphTjBDcXVCZzdnandtR2w1TUkxUGNPRlZDVFNPcEk4ZWRTWU1lbU5jNnVEVUdfYmt0dUctS2dMQ0psbHc0QnhBWnBFdEp4WjAxOE1ZMms0VGhUUXh4R1hoaVpEcFA3TQ?oc=5 | https://news.google.com/rss/articles/CBMiywFBVV95cUxNTGYyZTdzbjFmeFZFeF9kLXhSdi1KdmlXSGpBV1l4djdpTjExS013V21XU2s1ZDV2d3RZd2R6N2hpaU43YlFvMzdaT0ZsTHRJZ3htdGQ2TzFmTUUxQVg4RE1MLVN6R2R6YWpvSEJZT0Fsd3lhV001VERWamQ3Snhvek9vemo5MXctVDl5ZUs5aUg5bTRRcEhYWDZOcUY3cW02b0xlVzF5dXl1NUlnbk9xXzNSVEE1R1VQVTNGMUdJNC1UVXhlcXlxLXNGNA?oc=5 | https://news.google.com/rss/articles/CBMickFVX3lxTE9MTzRMMDRSNnpkXzczNHQ1NmlUZ2VPV3JwTU5hb1FQZlJuZWxNWXNEX3NBUUs4RFZzODhHSXRpVHJoOTV5QXlOMGVYSmNnSmdMaDEwQ091aVF4T3IzWG1RUlJiYnBTaTR2UFpxQkczTkJIQQ?oc=5,0.5,0.8083954399829373
BALKRISIND,EQ,2026-07-30,2220.9,2336.0,2208.0,2306.9,4223176,9570474279.6,25.080297554075095,6.686842484507868,5.797101449275362,0.7726562499939644,1.0,0.9382722274891631,0.0,False,,,,Earnings To Watch: Balkrishna Industries Ltd (NSE:BALKRISIND) Q1 2027 -- GF Value Sees 74% Upside - GuruFocus | We Think That There Are More Issues For Balkrishna Industries (NSE:BALKRISIND) Than Just Sluggish Earnings - simplywall.st | BALKRISIND Forecast — Price Target — Prediction for 2027 - TradingView,https://news.google.com/rss/articles/CBMixwFBVV95cUxPYjNCWlRsS09IT2YybHFLcEVYOWc0TTBQWm9xb2FHRjFoeXVMYThyOTdMRmtaTThMSVBuOFhjWEZvMF84aDRxSFhFd3pZTUNSM01HN2lIcTVtWDc5Qi1iZGgySkk2TWVnSjNtQ2xnRklqaWk4TklWUFNXUTM2VkFpcWJHYlJvRzFlc3R3Tzczd1FVU2dLQnBteFRSUFdXc1hCWVAzVEM4VmlJcEpzSGNUeWRpZ1FicU5nck13ZHVYVG5yR1lxSTc4?oc=5 | https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWGZHV2tDWmFFaGg3c0dPaWhJRkd1OTFIa3paTWRSRTR2NHMzdE1TWEhWTEsxOVo2ZTQ3Z2ZCbldyYmhVNjNDSUhJbm9zbU9Rc0g0SWhjT0Y1RldjX0hjOVBUb0pKajRFSFJnSjkwY2JsMzIzV25KSndodllzU1VOaDZ0aWVwRm8tSmhPZ1VybTYxTFQzdU1IU0hicWUtY3lweTc4clFJSlp5RDJMamcwQmY3VWhNbmdJbG1HWGxjZFBNOUR0S1VVdkNyM0xYQTNDMGIwbGQzLXV0VHcxU1BWT21TN0swN21F0gHuAUFVX3lxTE4tQ18ySEdQamttdVM4ZVBSYXRHNzJ2TlZqRmw1S0Zzc3pEaDlaMnhLNUt1Q2V1dExOVlVORC1vZ2J0b0llVnBmN2VILWk3cmdoN2ZuNUwzdHNTYXN4MnZSbjdOaS1HYzF3cWg4WVJ3ZXYtQ2FUSXktQVVGdUlMWlczWU96RGNwQjEyYnhRSUVURHZIYXowLVNMeDFBenpRZGFrRF9RMkFwYTIzSkJpeWxhMlpZc3h6SVotMHRoUlYwdHlSUm1TZVZYakk1dTVpQ2J3LXFDUUxwS0QyUjJ1N0xOWGk3NWZYNFg1X3VHcnc?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE9iTmRSdm0xT295dXRsSE05ZnRzR0ZoQ2kzcUlCOUI1NDFGbGRjMVVlYmVURFV6dWxxSU9sUHVnS19PaFh4RGloZXAzckNjQmttN01iQmlZMUh0OTE4OVJacl9LUEF2empzUTJrQUZDYlFfbnlhN2UzUjFVcEFfUQ?oc=5,0.5,0.8067905592424142
