SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
PANAMAPET,EQ,2026-07-23,470.2,502.7,470.2,500.75,1510185,750498869.35,5.689346609611897,2.8884026258205666,6.911952360697576,0.9399999999710774,1.0,0.9601526897673347,1.0,False,profit jumps,,,Additional Considerations Required While Assessing Panama Petrochem's (NSE:PANAMAPET) Strong Earnings - simplywall.st | Should You Buy Panama Petrochem Limited (NSE:PANAMAPET) For Its Upcoming Dividend? - simplywall.st | PANAMAPET Stock Price and Chart — NSE:PANAMAPET - TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWTRCYlJ3SndiR1RRQ2NueXUzZi1PQXNjN1FxMXF2ZXZFTU1aZzRRZjNqMjZBLWhDQ0hqRDFZQXhmbVMtN0pMcVpaUjRLN3ZmQmNYR09lS2dPb0F5cjVSWEh6Z3dOTjVkYVlRaHRFM3dBeEtNSzY0RHlnalNVWi1KRU5uVm9zdDJsZ1lhS1hpQkx2LVZvR1BsRlRhTmxubkU0ck9kNkstZkhFLWwwZEo5T24wY1ZsZXRCWEpkVVJwQkYyVzgzR0dpZS1hOUpyLThJSTU5ZWItRUQ4QzdOWHfSAeMBQVVfeXFMTXpJSGhUMXdXeHE5TFYzWnc3RzNHaE50MTJCc1JGYkxtYzF2UUVLQkROM2J4N3N0UUlpbE56QWtSVlBOQVRyclV3S3hsaXh6YkM2bDQ1WVdBOHZwcUd0YnNiTlJ4VGx1SVpCY3R5dE5KWGtVeUdJV2tXaFBBbndxTHhINkZEc3RWS3I1Qk53UXNLbUFLajlNQXV1Vy12b01tai1zUG9ZbTBMSG1KTjI3MmNrVGcxT0Vva2lQWUJkRXNNQkFpNV9KdWVHbXgzN19JeU0yZTlCVUF5RHlNanQ2X2JuMGs?oc=5 | https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRkVrUjlRR2o5b3RqWUktQmhmNWdEdDlpNUFZdEVGdWs5U3lhUG80V05zVkJ1TW1DdUs5bkQ1VVhzeE9zTm1FSjhlTGdKZWl3emRtbENZRWFZOWx3QlBiRm04ZndVVjlSbUVtV1VSdm96VFVQQUZTY2Ywd2drYlJsNWtiNDBmVC1RV3BMZlhwaXFjX0I5VzdVXzBsekVNYWVVVWRUcFN4ekROTU5oQkZDbU9kUVh5ajJ4OXdDVjZTMTFJLVJGZGd0eDNrd0ZQSW5DZnB3Zjh1WTdvb1BEX1HSAeMBQVVfeXFMUHJzbmQ2ZnF3YW5kVmZLbXNqM29nM1ZzYVlaTmJiZzNsbnFEUnF3Q0s1UDVjbVZPWEQzY1k0OVo4ZjNsQjNJa29rdDg1aVFoaUk0MVAtenVRTlZVY3lnMHZ4WnBrcThsV0VxZTdCekpDekN3WGZBcy1WbU1FZnJsOXFQZmxOcXJ0dThRTmZ5VkgxdmVmVmt5UnN5dkRLYWc4T3c1eHI0RU5lQTFFWG13UTNfdGhuT3JyYzEyOEJJaVd6a2c0bWV4bEtNLUJOSWJXSVZpZFZrT2Nkd2IzNEhNVnhXVGM?oc=5 | https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqWm1wNGVQdThrTkJ4ZjBaQmVhb2dDYU5zYUtjRk9zdzY5d2NodDFRM0dmV2J3eTdQSk43VU5nRi0tcGNmeGFDOU5vQ3kxXy1XNlh4QlN3QXNRdjRWOWRj?oc=5,1.0,0.9721068828371342
OFSS,EQ,2026-07-23,11299.0,11395.0,9937.0,10843.0,3404237,36388130743.0,9.463253498018803,4.128651737167082,14.67243634899869,0.6213991769543064,1.0,0.9544236614692012,1.0,False,profit jumps,,,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st | OFSS Forecast — Price Target — Prediction for 2027 - TradingView | Oracle Financial Services Software Ltd gains for fifth session - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPNkFMek1IVXdqdUNQdmc0ZFFFUjlxUnF1WllPQ180eXNjSHlfSnhSejhwaklabS1kUC1wRlBteENvLU9tcUtibWdtU2JodmdsYzBKT3Rfa2ZxWmdQekNlcjhOcU01U1BaeUhxNGs4N0FwRGE5VVJhZTZORDRtczhMa05OXzVGOGVzTG9VTFlmMUtMeGRCLTl1NlZjUDJHRDF0UzV4ZDN3QlBGbERtR0ZsTWxUQzgwUVc0eTU3c2V3Umc3RUZ1ZWZKUjFqSGp3S3ctWTU1Z0xERHlCUEVUM21vSkxvbkFIZzNHVlVPRGdWZmvSAfYBQVVfeXFMUFlHMHhjelBjRURqejlqUEZZQlRtRUNPQV94bHJWT0E5RnRqNDU1cFFwZlJVMk5IX1pyaTFCSHNPWVRiYkhCRVZ4UWNvYlRyOWN3MklwU3JxbS1fdU1fdVk5NlZUcUY5Sk5YQ1hzdEdJLXNwZXhIZGR3Y21NUENPVkxtcnZWQ0ctYkJzRFd5eEpBVkJqLWUxbEFFbEdWd01EMTFfUUhXQ0V1MkFjTEo5TUM5d3h5ZWJyWmItWFJEYjFCRXN6MEJfYlhReG1RR3g0MXRQOVdWOE95VndQMk1Gc1JKYVF1blJfVTJoRkFWVEVKTERmZ2F3?oc=5 | https://news.google.com/rss/articles/CBMidkFVX3lxTE5KeDhiOE1NVF9GdHo3VmgzQi1WY0xrU0xwMW1fQTM5Qnh3ZmpLN2Z5MU5JUWJ0aUI1TUZCX293bXI4dXhpSEJsdlhtU25YMEM1dGhLUWxOVGI3UW8wQVJhZDJVWFBjWUNpdm13eGNoSC1hNWkyVGc?oc=5 | https://news.google.com/rss/articles/CBMi3AFBVV95cUxOR3NtUXYyamFQdkF5RVdvaW5PUEwwZDN0UjNJV0JJSHBZWU51RWlsejRhN3lEQmlvR3kzdFhhWHlZWVUyX2RWSktDQTV1TlMweXA3bTYyVVYxN0dEbUNvNlZJZ0lFSWVXVWFtVnVVbjlFM25ZREcxa0dmb0RHLTJMSWdJVnBabzVibTFxSy1EXzY4LXlnREdHRzJnWmd1Wmg2X2pzTGdheGl6b3Y4RU1TZmJLbjJ3RGtEY3htNWk5RVc1dEotVUF6YkU0d0c4TDlHQzd6N19sbndNM2NB0gHiAUFVX3lxTFBySlZrXzFOQk9TanNUc2JRQnp0RkpFMXItaU51ZlhPUVBBcGtHZzBMQlprdnNoR241cldLX1NLRkhWN210RFk2WF96anRmS1R2NktmbVBtT2VWUnlwX3g2SGtFWURiTF9rUXZoYTI2cEVhYjRvVWtGTjZHZDNYMElKSHhDYmpZamFiVi1WbEhvTHdfRDNaSHh1SjJ5MEtoYksxM1RIbk82SlB6TURuTnZPM1ZJOWplS2Q4T05PS0pCOVpIdTVNSEVJMm1RSXVoMHlCcHJLR29pSlVOeXVDa0NZcVE?oc=5,1.0,0.9680965630284408
TIPSFILMS,EQ,2026-07-23,322.0,375.1,316.25,375.1,70611,25982256.45,28.274936931886437,3.007037747920658,18.60869565217392,0.9999999999830077,1.0,0.9924839681207231,0.0,False,,,,Investors Aren't Entirely Convinced By Tips Films Limited's (NSE:TIPSFILMS) Revenues - simplywall.st | TIPSFILMS Historical Data - Equitypandit | CONNPLEX Stock Price and Chart — NSE:CONNPLEX - TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQX2JVd0tvSGQtb0hmOXVfSGx3NFNaTnFOZGVIWTZqTTVZT2RwemhjdVU0NHU5dHhfNXpzS3g5X0R6WHBvODRIZGlCZllvNTNyLW1JTlFCemhFdzl3RXQ5WGRQOWhEZUlydHI2OXg4Q3pyOUpLQ0dlVWtTS3lGUGM2cTh1dUw5NW1ObnVxUXpmTHFtM0YzdW1yeUxzWHZYczAzMXdfNG1aczlYR2N5RDc0QVNEdEZYbVlSZTZ1SzVnaGdqRnlXanhkMzJNU041Mnoz0gHWAUFVX3lxTFA1UXRFREJicWNTZ183TXRnSGVVckN3V0tzaWktSTBtMkpMdXFQeExFcC1sTHNkNlZpdExaNHgwdmZiaDFwR1VlZmFodVdMTFpyOUxPZTd0Wk43X2VHQUVtSFB6UXdOdWNrOXo1a0tJWW8yNG5lMG9BZ0xvZEZDd2FrX2pia1JfYVZYNXZ3U2NmRFAtZ1NOUTJsTDlzTDdmTkFybWZ5NXRDd05TeGlKT3NTRGIwYm1PYlI2SllHbmwwVzBrTEN5bElNVEJhamRYRzVJeDBYQkE?oc=5 | https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HVm1Pcmx0ZGJXSUl3MzQxSnlIQVh6eGtvTllCb1g0dU5SVEQ3cHViTUlRdWNTdXVaVng0aGJiM3YxZTFYeS1weS0zdEpWbGlTa2ZjV0FHZGJxVHFLOXFxMXpOa0k?oc=5 | https://news.google.com/rss/articles/CBMiXkFVX3lxTE9mMDlCOFYzMmRpa01pZmJLX29JbUxWbjNsWXBpUERlRmh1b3FvakZPbkJGbXdabXM0Q01ld0lXSGwzVk16MTByREFNLUlzdV9Hd3g1aUhib3U0SlBhbGc?oc=5,0.5,0.8447387776845062
TECHNVISN,EQ,2026-07-23,3800.0,4429.9,3798.9,4429.9,8664,37298380.3,19.857895943158375,2.9363961425939995,16.610071336439482,0.9999999999984153,1.0,0.9910431011902345,0.0,False,,,,TechNVision Ventures Ltd. Share Price Today - TechNVision Ventures Ltd. Stock Price Live NSE/BSE - CNBC TV18 | LTM Stock Price and Chart — NSE:LTM - TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPODBZdGhUSFJ0cENKNEF6MnNqM0NrX3ZrZHNmd2x6QklONjNCR3pLU2Z0V0s4YTBQU0xPN2RHbXJTZkp3QlVwbW5FNFRndjU2ZFU3b0JqaDNOYnVMdzRic2p0TUFaU1pfMnpGS3lNRmJBYzQtcTVfQUdOQkg2ckJ3ZkRXZ1ZWTjNDd29Z?oc=5 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5kdGtxenN0NVBGaVJSaE5Ld1RUOXVlRWFUZlBVTUFCeEtyaDZoVFhEUHdUaFZzU1d2a21tcHJQTDZOT1VBeWlPSXg4SlFJTnN5WW13VFhBUQ?oc=5,0.5,0.8437301708331642
PRAENG,EQ,2026-07-23,19.98,23.47,19.5,22.98,1079959,24463976.64,37.44585314773817,1.6793893129771087,20.35897435897435,0.8765743070839866,1.0,0.9757762986552229,0.0,False,,,,PRAENG Stock Price and Chart — NSE:PRAENG - TradingView | Prajay Engineers Syndicate Ltd. Share Price Live Today - CNBC TV18 | GANESHHOU Stock Price and Chart — NSE:GANESHHOU - TradingView,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5YUVpISWdrNWVhYkxJblJDVjBsUHJTWEhzVnJ5TDdLTkYyV0ZXdzd4QzVPRVNHVnhwQkhYWkUwVmhrelFSWDA5NGlBM2JnejhTTm1fZmxnNzlUUjA?oc=5 | https://news.google.com/rss/articles/CBMijwFBVV95cUxOQzl0eFhXaE5kRHMxRVBSNl9wcUlZT0VwWWx1VnlJeU5SOFVzeFJKZjk2OENiLVpMT0tTSFZnWldRc1Z2WVRjNVRMckFGUnd3UDJOWFliZmduNTA0RTBYTzgyWmtVVWhPaTJkSUVGWTJOV0N2ZjlraV9qZXE5VlEySHBRYXNzbUFCYkNRM2g2NA?oc=5 | https://news.google.com/rss/articles/CBMiX0FVX3lxTE9uX01XZUJROGQ5M0xqUS13TW5VSW4wNWRRX1RRbjBKTU5ySmIzN2VkSGFVM3I5a1ZLUmZLZ2tudy11R3lMZ09xRGxDM00wMURvWjlKYy16RmJnb3FHMms4?oc=5,0.5,0.833043409058656
ARENTERP,EQ,2026-07-23,48.8,49.46,46.6,49.46,276431,13504369.01,91.16666391834177,18.389131489568168,6.137339055793991,0.9999999996503496,1.0,0.9684299143558659,0.0,False,,,,MCON Stock Price and Chart — NSE:MCON - TradingView | MADHAV Stock Price and Chart — NSE:MADHAV - TradingView,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5BQnFSRjd5SnFuYjZlcGFVcXBBaTlQalZ2MF85NS1xWTc3LVFVSV9Bb3dCNmJqMzNGV2gxcDdvZ3d5VTkzTEVQT19KWEZDMklQZ2J6MHJEdTk?oc=5 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XcWRyRmd4VEhvMkp4M3QwTnFsRVBaZGZONW5SMWhLd0FKenVkNkxXTmNZaE1RTE5KTk5RWGpZTXdGT0x1WUFwaWgtV1U2QVhpSHoyRWxOOTFmRVU?oc=5,0.5,0.8279009400491061
RADIOCITY,EQ,2026-07-23,6.57,6.57,6.21,6.54,873779,5689479.47,20.08421875269361,9.866220735785951,5.797101449275368,0.9166666641203697,1.0,0.9584343661687837,0.0,False,,,,Music Broadcast Ltd. Share Price Today - Music Broadcast Ltd. Stock Price Live NSE/BSE - CNBC TV18 | Music Broadcast Limited Completes NCRPS Interim Dividend and Redemption Payments - scanx.trade | RADIOCITY Stock Price and Chart — NSE:RADIOCITY - TradingView,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZzBac2FidjdzamZ4dXNYZi1FcWdpMDhEQlM3MEZiV194eTluZmRDQ1laVWxYdmdsNVFLVzVxQk54T1ViZVZuamFldEszZmRlRGxSRy1SNFZySy1wSXlhY1FFSnN4NHd6QzJEZVU0bjVJVmdjREVQNEctY1VoOENhNlkxNE0?oc=5 | https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZzkwd2thWXQ1MTA2eVBScHV4U05INmo1STFIV09rb2pTWTR1dkRLWGxBRjBPakc3Q1p3QUFpOWJ3a2pmTF9xbFBzV2pxSWZqLXFFcEI0c1RaTUR4UVNSZzFmUTB3M0tPVXJqOFI1eElIelRCNnpVNmtmUlc0TERxSVM0NFBXLXA3WFh4WVdiQ3B0RUpCc3hqT3ZQUUZrb3FuUU9hQkt5bHpJb3hHaDBtQXJaMnFfNlMwbVRTNkpXZE1Wa09rdHkwZzM2OFI2eE54Y0F3Q1BTZ0M2VmJsQUE?oc=5 | https://news.google.com/rss/articles/CBMiX0FVX3lxTE1NbENfR3lzNWN1WF82TjJHdlBYS3BCTDU2ckoySXdyZTFkSERLWGtRbjZDRFRuRVplTEMteDBTVE90cVB6Mk1uVkw4Qkd6dWJmWWw4bEdGc2xTVk54ZlM4?oc=5,0.5,0.8209040563181486
GANDHAR,EQ,2026-07-23,274.0,283.42,268.22,281.95,25146579,7048248690.83,16.90759672578676,16.00829840382743,5.666989784505252,0.9032894736247817,1.0,0.9561977580571068,0.0,False,,,,Gandhar Oil Refinery releases Q1FY27 earnings call audio - scanx.trade | Gandhar Oil zooms 20% on heavy volume; Lubricant stocks see frenzied buying - Business Standard | Domino effect: Gandhar Oil’s 20% upper circuit spurs rally in Savita Oil and Panama Petro. Here’s why - The Economic Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNURWZm9zSnVGbm1kQk9FaS12WGxwT2VTeF9tQlA2V0J6a0tQeVhkZDJ5aE1zMzNmR09tV2o5S3hsSS1qMlctM0tGZ0JLbk5yTnZRZkpaMjU3UnVvVXNHN2RkbnR2UnltY3YycmhwWFJ4dnl6akZjRjFlZDBVU0ZqR3FSQ0M4MFJaVDVtQm56Y0xaWHF1OVNGSGVEUW8wWnB0VEhOdmdwU2FraDd6WDNtaUVWTQ?oc=5 | https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVlNUZUNONkRkZVJOT0VfVzZmWkI1STlObUJIbENJR0RtajhSamtrNzRVWi0wdHRadGpFTHRWSWRUVVZKZ096SFNhZERoaVJGZDFYelhJcEJfS293Yl9JdEVrX1BhM2I2YU55ZXFnZ01sNmR4VWRvRFlrYXk4VFRKZE15U1FFQ1pvYlNKNzNJLS1tV2x5eHpEckoydjhZOW50Zy1abV9SdmxfQS1fYUNWcGxsUlIxMktCTGlXUzFXZmQyZWpxbkVPckdqSmowTWxrX2NaY0ZZTDhoTnlqcnpBQzJmLXg2S2dzajBNZF9BQ0dDZ9IB8gFBVV95cUxOVlNUZUNONkRkZVJOT0VfVzZmWkI1STlObUJIbENJR0RtajhSamtrNzRVWi0wdHRadGpFTHRWSWRUVVZKZ096SFNhZERoaVJGZDFYelhJcEJfS293Yl9JdEVrX1BhM2I2YU55ZXFnZ01sNmR4VWRvRFlrYXk4VFRKZE15U1FFQ1pvYlNKNzNJLS1tV2x5eHpEckoydjhZOW50Zy1abV9SdmxfQS1fYUNWcGxsUlIxMktCTGlXUzFXZmQyZWpxbkVPckdqSmowTWxrX2NaY0ZZTDhoTnlqcnpBQzJmLXg2S2dzajBNZF9BQ0dDZw?oc=5 | https://news.google.com/rss/articles/CBMihAJBVV95cUxQNnVoZU52S1ZWMUVicXI2T1lkNXh2dkZpOUJuWGR3ZWFBRXhXbE1NSG9wSjNqdGRxbmg1ZUlvLTRkWEh1N3NlVzR1ZVN2MVZJU1NZQ1dKOHFGRXdVdXFyUV96YkZPS1o0WGxMOXFvVG9kQmtxTUhDbF8zOGxlTy1FSTRqRTIwYmJzSk5NRElDWkwxMHZLQzBZbThSb0VpZGtxb2VIVGN2dmQ5czF3TUQzdVM5UVhzMHBwbVJlRmVmSkVZcFM1VGg3ZWxvc181WXpzbWt4SlRmcm9HVmhZV1lIbXdDQjJVOG5nRFE2Ni1RMmczUTV2TmNkRE1Cc1pXWVlMQzRhedIBhAJBVV95cUxQNnVoZU52S1ZWMUVicXI2T1lkNXh2dkZpOUJuWGR3ZWFBRXhXbE1NSG9wSjNqdGRxbmg1ZUlvLTRkWEh1N3NlVzR1ZVN2MVZJU1NZQ1dKOHFGRXdVdXFyUV96YkZPS1o0WGxMOXFvVG9kQmtxTUhDbF8zOGxlTy1FSTRqRTIwYmJzSk5NRElDWkwxMHZLQzBZbThSb0VpZGtxb2VIVGN2dmQ5czF3TUQzdVM5UVhzMHBwbVJlRmVmSkVZcFM1VGg3ZWxvc181WXpzbWt4SlRmcm9HVmhZV1lIbXdDQjJVOG5nRFE2Ni1RMmczUTV2TmNkRE1Cc1pXWVlMQzRheQ?oc=5,0.5,0.8193384306399748
NRAIL,EQ,2026-07-23,446.0,497.35,446.0,487.6,36293,17331842.85,7.778516010116165,-1.3165173138621504,11.513452914798211,0.8101265822627046,1.0,0.9541731119607397,0.0,False,,,,N R Agarwal Industries Limited's (NSE:NRAIL) Stock is Soaring But Financials Seem Inconsistent: Will The Uptrend Continue? - simplywall.st | NRAIL Stock Price and Chart — NSE:NRAIL - TradingView | N R Agarwal Industries Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNczVSNUZ1cHhKT3FxRGhiUWZkNG5tNGwxRXlFZWhDWXZuOWVZUzRIN0QtZkZ4QkJkX1ZxN3YydEFHbV9iaGNhejVLV0RfUFh3NlByU3dXWVdNTGF0Zm1aX28xWGNYdWk4TWhkUEpGNks1ejFaVWtKRmlRb2JtTDRkZlFjNTZGUG1tZmUyZThBR1A5NTFCMGhGWU1ubHdYQVBnVDJwQnNpa1pvUkJtckJrZDlyT3ZUMFotZHVmM2ZqOEJjZFdZbFQ5WExKRFM2RThySEExekktaDVRN3BsY2Q0R9IB5gFBVV95cUxOWGxWNEIxdjg5QkVnaUw5d2VvMDBxZnlZdFBmS3ZlM0EyLVBfR2xPdnVyZ3dBQWpBYTNkMmdUTlZPdG9QZW9US3ZrVUFxOW0zM0JfelF6UEJFZkNQdTd0SlE3RVhqdlcwOXRFYS05ZE1HM0VTQ1lITDNCMEtpczVmb1dUM1NOWmdqOTQyd2JtNFRmRzdXWWVKSnJ0MmxIRExMazMwbFR3OHZQX29kVktTODZ1aUJacmFDQk1TaW8zcjQ5Y2NPRWgzdDFWQkZLUzZHN0ZYWDQ5V1dpUm9ETTJCQjJ1WXRFZw?oc=5 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBWRW55cS00Y3UzY3VMcGhDdlZ1Q0dlVnpmN3VDNjlWOGRHS3RYTEdiWFhIeWRZQ2FZaVFJYTVZczV2aHg4MGdGNlBmWFZuaW14VjZHWXdzdDVRZw?oc=5 | https://news.google.com/rss/articles/CBMiigFBVV95cUxNSUpiVmdtQ2xwcmpSRFFZRHR3WnJMemNWTFE1V0prc3FLTXNRRjNVeDZyM3hhYTh4RDRuWlk1TXlPRHY1eGo4SmR3R1ZmeENPZ2h5WVZGZk5SNmRIQ1E1d0l0TWZZd3VyTU9DQUh0M0N1al9mczA0Zlk2Tk9CcFI5Y2pEOVhLVHpNSXc?oc=5,0.5,0.8179211783725178
DRREDDY,EQ,2026-07-23,1101.0,1171.6,1101.0,1166.3,6693935,7706691862.8,2.354822499221237,-6.915793033479875,6.412352406902808,0.9249291784571545,1.0,0.94481917762402,0.0,False,,,,Dr. Reddy's Laboratories Share Price - Live NSE: DRREDDY Stock Price & Chart - Upstox | Is It Smart To Buy Dr. Reddy's Laboratories Limited (NSE:DRREDDY) Before It Goes Ex-Dividend? - simplywall.st | Dr Reddy's stock extends slide as brokerages trim estimates amid semaglutide setback - Moneycontrol.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zSVhMclV3N2dOMVJfcHNVbWN1LUhfYWFxQ3gzMjMxamNNaGhDOEt2bEQ0NGhXU2paSVEwVWpseW1ZZzNRUm5XSkRiSm9TMEhBVkRmNzdGYTVkeC04QVZMY0NUYlhGX2Z3cm1iR2ZzSQ?oc=5 | https://news.google.com/rss/articles/CBMi9gFBVV95cUxQbnlsN01wTTliVWNjVC1GaTRmSmF0cFpwcjZnTndPMVpZcWFpNlVmWHRuc3hLZFpWaVVsa00zbWZ0NWpRTGR5MXVFc2plM3BtSzdESkdrTUNHMGJhXzJzcjhCNE92SWpHQjVaSC1aeWpwQXJjQ1I0dmFNbEUteXoydU5rVjF0eWFJSDhzaTJxeUFzM2dRMVVmM0hVSklvUGFFR2JlbmVjamxrZG05OWNpS2I0RXUwTWlWWEJTSGVnZVZLNHZIcDU2anh1Z1o0czI0TTQwRmNuN1Z2R1NfUVFSdDYyeFcyVjlZbWVxSDNyRXNOdFFOWUHSAfsBQVVfeXFMTzVvVUFacl90TFdPaElxQmRYQ2J4RzdwTHJEaXNpd3JRNWRNYVhDTHpPNnM2NWhtNE5rWUVZelpKY1c5QjR0eGRYdm9fUjgyZDREZ3VmTktZaE9teHZ4aEVCRjAydUUxS2M4RE9jWmtRSjdDd3RFSVlPdVNtbjRiWXpObHh6Z2kwdTFnZDduNFd3NnBPTTRjQWFQMW1EMGJncUgzUVY5MHpEczh6N0JTWVlnRElLMXd5ajJTNFByQjBSRGNoajJqS0dRXzJYVGxISVdYTzFpdHFYOXM2MnEta1Z2QzRuaWdZVkFXa0tRQ1hyeVBJaTZEOG5qTFE?oc=5 | https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY2ZvQm1ub2lTZnNyeUNLYTNHRlZXOTVkVFFKNzcwa3VZZHNSSnp1NktoSE9wVVBvN0hQQVlBNDFlUjJtaDZrOVZJcS04d283T2J1UzlSUExTT2Z0MzdJajh0MzJFZEZCSGRuN2UyeWhXVGJsQlZicUNzeTBUVUlSMWhoSFN1R3BsZkpVNENVVDFJbUF4WmlIMjNhUWdGejh5WEVpWGo5N1FmbG5SWXpaYldWWFl3dTcwWk5Cclp4bGl3VWtuUExVUGI1OVNLVjA1QTBTRzZVLV9MbXNNWXNUZURmMNIB6AFBVV95cUxOMmQxWHBxZDFQdXVUWGFuR2x3T3pzdkJ2QjZnWERJYVdqZzdTTmM1aVhMc1R5ZDN1c0lrelg0bEJuV0VnS0dwcmtYQk1UcGhDTG1nbGJrZGpXOXdHaElhWjBZcGJCVE9RZHM3VWF5aVN3YkxyajU4VkRSdG95eU04akVRS1VhMVdFalV1TTZ3bWJnbzZKNEZvNHpBcDgtdk5uT2JmUmxZYlYwZjM4QTc0YVFkNDVtVHBKYl9SNDZ4V09ybDhQc29WZ0x2eUVOeEJlc096cF8tMDVpSFFIZkZWblUtb21Iekpf?oc=5,0.5,0.811373424336814
