SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
TATVA,EQ,2026-07-20,1525.0,1713.7,1520.0,1713.7,3293772,5510336543.9,57.98904575536224,6.785239128912549,12.743421052631582,0.9999999999948375,1.0,0.9970558598482806,1.0,False,profit surges,,,"Volume Gainers | July 20, 2026 - HDFC Sky | Buy Tatva Chintan Pharma Chem; target of Rs 1955: ICICI Securities - Moneycontrol.com | Mukul Agrawal portfolio stock Tatva Chintan Pharma zooms 20%; here's why - Business Standard",https://news.google.com/rss/articles/CBMiakFVX3lxTE5Lb2RPdGRheWVFdHpYOU1oeWNRLTNWY0FHWUIzUlp2bkhvV05kbmZ6SllIWUNyOWdVREhvaUJjVE8xWTVZRHlTbndBc05zcTM5Wi1VNnR6cjRTb3lWdjQxRzlWYzdfVjJzVnc?oc=5 | https://news.google.com/rss/articles/CBMiygFBVV95cUxNZldRZ1pkMHk5cHBGdHpfYjhtZ1lsOS1saWJUcVdobTZTVW5ISWJNVFpLWFZjVENya19ndlJGYU12UXBzWktqbF9hZWJiVV9uLUJnQkRNTGhKSFFIMjRnVGhra3pYNXNnQWJMbmlfTnU5MGdmYW9xc2ZpVWp0SFd2VkhXTF9RQVRzVS1nb28xckVLQzQ4c19feFV1cER1OUlMb2FGc1RvN1VKcnQ2RlJLRUxoVVFzNFBwRDlURUZlN0xzOHFCQXNFc2Jn0gHPAUFVX3lxTFBxbFFOSFhqcVVCUkFqNE1mNVpieVpvZTZZeFJ6bVZLMEY5N0pKR2stRzU5SEk4WXJJakFUdXFsU1NoOHlXUjJWVk1xQmhJUTdIQ0FoY1p0QUZ6MF9ra0ZsbjhQMDFhS0pFaVYzS1NUZC1CZTdkMkdlb05paUltN01SQ3VqeXNaamh3R1k4QUNJcEpxYjMteGZfdWFRbTJlZTd4b01aNEY4VDNEeUZRVFlhU3JVNFlqQ2xSRGFPc0xpWWhpdjFDQy1pbGxWdG9hWQ?oc=5 | https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRGtjNEw3Q2RrbkJ1elBhSWhCLVkzejdYZ0ZmWjY4MXdjSkgtTHVPeEtpMGt2YVVNN1ZwemNoeHpkYnY4WXR4N2MyMWI3aDNsNThxWkUwLVFCbmxfaFFYbEVCRThDWU9Cc2pzTVpHRllaUnoyLTU2dzZzdEdMek5iMWlzdkJkMTdTWEhCZ0Y2UTJiaTFlckItUm5vRW5heURiNjNJX1VPWGJaTkRjSTBEU3dNclB3TXF5RjhYMUJXQWZaZzBJRGhVOU9uY1RjYVo2am9TRnNmVnFwU1XSAeABQVVfeXFMUGJhdVVTdWVGVlVMcFFWaVMtMVpDZHIzd2xIT09WTkQ0RjVfQjZkMTNlRHpETE01MjFRUE1UU1FaZlhpQmNwWlVzWEVnbEl4UVBBVklfTHpIY01LRlRSTEUwTWNEV0JNRkhWM01UX1c2di1OZ2FBdWQxY3NZS0lpTnlqNzVBUDFmcEpFcXBwUTB4eGJqR1VEVmIyNDNOVnV5b0plMS1iajA1T2lpQWEzNnk0cS00V2l0VkdVT3o1c29BTFpYUmRsS0JtU1hTd1I5ZjhyU21mY1NwSVNGZ0FDcHM?oc=5,1.0,0.9979391018937964
JSFB,EQ,2026-07-20,496.7,536.0,493.25,531.6,4230317,2227616088.3,4.454506991472417,0.7505070993914784,8.667004561581349,0.8970760233708293,1.0,0.9178664835330681,1.0,False,upgrade,,,JSFB Forecast — Price Target — Prediction for 2027 - TradingView | Jana Small Finance Bank Limited's (NSE:JSFB) biggest owners are retail investors who got richer after stock soared 15% last week - simplywall.st | Jana Small Finance Bank Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TVU1nV0dQWlRPLW9sbl9YYW1XRWpwVUNIT1VnMEV6RmV5NXdyczJwSElVTkJHU095OVd3SzdMS3JMRUZJSDBHbFl5T1prUFJVLUE0NHVZblhpblFZd1IyQ3htYTFLUjkxN0xhZW5hd1RoWmRVQUE?oc=5 | https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVmttZVJUdUw1NHBjdFppSG5TX1lNWDZRSWpWd0VOeGhKcGJ3dVZMeFd3NFNOeWZIU1JVc2U5NTlEWGNhMTlSR0JLLTFaYTNaUklFS0pfRjV5RFgzdFZiZmNpcE9yMVRxMG9YTGJtSXJnU0V6b1o4RlBlT0lEVmRRdndwNDZDWi0wUVd5OXp5YVRzLXFtZGV4RUNwZDdCWWNoZWZJNEJ6U29CWUV3bnFXcERiNXc3UzMzNEdKTGsyVndZclZ0THJpZWRFSW82SVhwYzI1eWxvRkVLd9IB3wFBVV95cUxNdWt2SERGcVdrYXVqWExGNUZYV2s4U1A1VlBzM2cxcDE0cWxNWFBTUHBlY2RsVU9YT2Zvc1NEY1dWdi1xUF92WFpHcnd1RHVoTF90aVlPYzNtekJVdktyLU1XRWZsNF9jWjdjSlF2bUN2djNKd2VZbDZaUEJfc19TdjI3Tk1PN1dNeDZPNE50a1dJWTBqdzVtMHNCRzhFekt1MWRpcXhDaHB0Q2pSMFBRNUZXMi1TRDJic1E5emxTLVRtVjMzS1BybG4tNXdOa0dGeWNkZURkVFJlbUlucl93?oc=5 | https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWp6SndIcVZvbjZ0aWZkUDJOOHFxbkJoYjh0cjFQOERaU3p5ZWZNUG0zenFZb2s5WjhZeTFtVzlucVdLN05jTkF0QXNEaU5tdEdveG1aT0plNjRZMjVzdWNrb0l5N3VvSDZZZGZhb2FLeklFSXFPOG9PZ0Z2S3FXeHhWWkJhWTBtdV9yQ1RB?oc=5,1.0,0.9425065384731477
PNB,EQ,2026-07-20,108.26,111.95,107.4,111.76,118992976,13170232181.0,7.516970103706388,2.3541646969840304,4.236499068901301,0.9582417580311561,1.0,0.9154400662318922,1.0,False,profit surges,,,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com | PNB Q1 profit surges 214%, shares rally 5%; Citi sticks to 'Sell' call. Why? - Zee Business | PNB Share Price - Upstox",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQRUVpUE00V3JFY2ZOTEVmaWZXNlczRE5MODAwcm91cTN6QzlVdmhxNzNhcDFWSXEyRV9fZGRGcFk5Wmd2WHYxQ1N3TnQ2U2IwWmQ2VGxYdFFDSEtaMDFhNlVHdXBydGpYZXlJZThHYnZFbFpzMUFtUjlMaG9pdXJlZ0hEQm45U21mNGNoVjFQZExnSjNfOWQ1YkgzcXdEb0RuZFNWbU1qXzBGY00zRVMwV3hGY1gwcl9MMllIMWJzWFd6Q0Ziell5WG91VVpVc05rMlU4VHAxRmpzUnRkQ0NWaTdpdDZKT2c4SjhQVFRHVE7SAfYBQVVfeXFMTzJfRlBEclVRaE5odGVXa055YU5MbVp5c3dHU3pCX2h2UWpwY0Iwc29EaURBMXl3VUtlQjJjdnlaTElRUXE1VVdRN1hUa3FiX3N0TkVGT29TbzRhUTBsQk9aVVlCYi1NQ1E2Nk1NZDBIVzZMazQyNHVpVUhHcUhIVi0tMVdYbks5ZjZGYUJpM2pIcWJIRmpNV3VKblVRbmpUT0ZQam90Q09HcGZvX0lVOTVYc2pac1VFMXlRU08wZzF1alFSSkdwUm9ibGxTbDVHMDlYTW9BcXYtMTExRDlTT0NhTDg5U2s4eV8wRWR4elFOT21tUnlB?oc=5 | https://news.google.com/rss/articles/CBMiugFBVV95cUxQbW9peXRiM1BVbURHalZobEJfNDBwcTFfWTc5Wm9ZVWw1M29XT0luYkYwZXQ1OEVsWkh4aUFTUFhOMV9GQzNRZGlCRlJQNFdjNENJVVh6dTVBNlhxY2hvMF9YelVIdVJVblFqOE5leHBONVBRbEJPUk9yMWUxcktzTGhUdDhjZXFPbDAyTEVNQmJ1X3BuYVlyQnl5Nk5Cakh1X1JkLXNKcU1CSEk0ZzNxNmRjSHd4Rmx4aUE?oc=5 | https://news.google.com/rss/articles/CBMia0FVX3lxTE9WQkJNWC1Zd2FyaTR2VlF3bDg1bzAybHBMRGJmVkE0ekJhNjNtd2JNN0ZtalBieThrSGtKTEFZRHpONFd0RGNiQzNQN3pkVkFyUm8tYnhHU04yLVcyeEMzeVNWU1AyMUdJc1Fz?oc=5,1.0,0.9408080463623245
ASHIMASYN,EQ,2026-07-20,15.29,17.23,15.0,17.22,2423428,39933415.74,23.009244797724357,6.476323119777157,14.866666666666669,0.9955156946208442,1.0,0.9947591980211984,0.0,False,,,,Price to earnings forward of Ashima Limited – NSE:ASHIMASYN - TradingView | Ashima Ltd. Share Price Today - Ashima Ltd. Stock Price Live NSE/BSE - CNBC TV18 | Ashima Limited Confirms Non-Applicability of SEBI Large Corporate Entity Framework - scanx.trade,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc2NaNXBMWHBVRmRheEFvU2hScGh4cjdPZEFiRl9rRkc5OGUybU00Q3dOMjA5N0FXR2VneUlJdW9DanZuN21faVhwUXpzUnRHNVBDMTIxNmdidHR4U1JtR19sNmFQS21DSk5WekhpRmtiTXNKT2k2UEFMX0JNQXhmZlpmZG9oSXJsR2J6S0xoQzRjS1ROVG43dVNQTUZzUHptTFpZSA?oc=5 | https://news.google.com/rss/articles/CBMidEFVX3lxTE5fNXlpNXlQVnBJTnFPMjFYQUMxYzM1SW9UZWh4MjBDdlRfWHlDZEtQYS1RR0dQYjNUUlFuVjhUQy1nci03WkVBQXhJZ0JqS0tERVMwSWNWSjN5MnZIT3JWWERVQ1BoTTRZZ3B6TTg3Z2Q2Um93?oc=5 | https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX2hVblhQM1FKMGNKd2hPRVM1dVZNaUFrSm1keE9Rd3BoM3p2MkQ1NFJWR193b2lyOW5WdTRRU0NPU1JVbHdTTTlQM2lrVHdEeGc2SGpjcVBLV1ZuUzlKcmc3VVBSMHFqNHVhV0M5eGZNbjVkQ0xsSlZlX3oxeHhuWTZYWG90ZnNGZmtKSG4wQnpEdlVZNUJHOHdhN184dGZ5NEIyMmhpamxCRE9zQU9Ib2FWLVNpVUhtZFJZcU94cHl5d2Z3NVlOMEttZW42dFVUYlFQUzhR?oc=5,0.5,0.8463314386148388
RSDFIN,EQ,2026-07-20,83.97,88.94,82.74,88.38,1276,107332.97,5.502371711944804,2.4899304284144903,7.49335267101765,0.9096774192081162,1.0,0.959467311464243,0.0,False,,,,Price to book forward of RSD Finance Ltd. – NSE:RSDFIN - TradingView,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYnVqTFR1ZDhNSVlFZ1JRSTlCQlNSWTZ2SWh0cG5hSHd2emtfQmJyeHJRTEpqUUl6ZXBfOUc3NEI0WVFpWVVGak1tN21pMmdWRDhQa3FJQmpCNlNLSzJwbG1VMHVZS3VrTWxxcnNIZDUxc1Vwd3VYUEl1NHQ0amxwUWJMaFB6b3FwSmlxT2wxVWVmdzVqenptQ2lqWQ?oc=5,0.5,0.8216271180249701
SHALPAINTS,EQ,2026-07-20,49.4,58.78,49.4,58.78,802391,45736135.32,13.277167285248842,0.8369054909165066,18.987854251012152,0.9999999998933902,1.0,0.9507831389964041,0.0,False,,,,"Investors in Shalimar Paints (NSE:SHALPAINTS) from three years ago are still down 54%, even after 10% gain this past week - simplywall.st | SHALPAINTS Stock Price and Chart — NSE:SHALPAINTS - TradingView | Would Shalimar Paints (NSE:SHALPAINTS) Be Better Off With Less Debt? - simplywall.st",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNTzJUZUlSRDJkMl9pTmFMWV8xUHRvLTdrQzNqOWNxMmRDdDRydmdoV1FFUHk5Y1VYWHMtUnAtUGIyZnBlTU5TT294YWlNVUozbFBRUjZsdmc4ejE2SnlSbXFLZ182VFkyZjlCQWhvU2VUaDlob3d1YURoRGVXU1Vacnp2Q2pWZWg2M0QyOGhtd25jemg4cFR3Sm9oNWZwRnRUR19FU1djYXpxVkYxUlcyUzBFdWtnTzhIcENnRGplUUhsa3RrUUFoQXQtajJVVFIybUdBOC1qSXZsektfeHBz0gHkAUFVX3lxTE1vTXdSMmlCaVUtRU5SdWJvcG92VU9fMGdabXU4TFo3Yi1YSlZHNUh4WnZxQ2lfQ1d5cU4zM1RFMmNhUEoxUnlYeWpSQWhrZW8wdnptQTFuVkdlNHJ3Tl84QnpjYTdya1NrQkhVa1V4UnowRGxIM2lyWnNHeENNdVp0bmJ4b1VEbXQ0TE40SW83RWptNzg4OElSX0pRU2NBVVJveVpqTnBSOVRycVVEZVB2VDRhLTU0TFNXYjNaS2hPWURSU1ZwZU16dWxxX1ZzRGg0YlliemRmRXpuMFVYTWdKSTFVUA?oc=5 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jdDQybDlSWmNuVi05VnZoN0hqTkJhVFlGbDR3cUsyd2RtaFhLX2F6dzRsSkNWVVhLcm1vN1NjZVcwQ0t0RWxvZGdjUi1yRzNKZjhXdUFjSG0tbGRSeXg3NQ?oc=5 | https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMWZrMENiV24xQzRZR2lNNWxibUZLLVZER003MWlBeFNZTmEybjQxM2xTOUNfcmdMdTlodWNHN3ZEWERELXE2c1E2TVc0SExpbFZvZi1RWjRURmZ6a19CM3hLMmIwbG02MEpJMExqblh3SE40el9XSnN4MGJ1SjJrTTl5MFBLbE9pU0FqN3hzWGItaDB6OVVaeWlfY2NNYnh6NmVvTEFMdW82RVFFTHNITUM3TWhLbXhDSEdfekQtLTBkMUhjZ0M3X3kwdVU4SE5taVdOTW41clVhbm1y0gHiAUFVX3lxTE1wU2Y3dVU1U2x3VndJTGk2czlra2NCTENwVUtjRXNjYnc2aG9VQWJrMktDTXprSkE1ZEFzUDZTYVBxZXp2Rk14Y2N4RS1wQmVNTDFVWEVMdXA1UDNSTWVVNG1fWG5IZkUtTXhXT1QtNml4UXRQT2RTcno1ZkJiYXdQdS1PV3d4MjMxdnNmQkpFZ240S1g3dTA3V3hkcC1rc3h1VEp0dWJrTXptZElrb1dURGdRdEtKdTVnUFZhZWxMZXZhcWxBd0ZUNExtclpYd1dnaG9oOXRXM3lrMnVPNFd2b0E?oc=5,0.5,0.8155481972974828
FEDDERSHOL,EQ,2026-07-20,45.2,48.43,45.2,48.36,6122783,293309194.56,2.5009815567007276,2.2855849739760243,7.146017699115037,0.9783281730717249,1.0,0.9507733884763583,0.0,False,,,,Price to sales forward of Fedders Holding Ltd – NSE:FEDDERSHOL - TradingView | IM+ Capitals Ltd Share Price - Business Today | JINDALPHOT Stock Price and Chart — NSE:JINDALPHOT - TradingView,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZGladU9FdU9xeVI3eVhLRlNlLV9vMTQ1Z3VkenRXcEpHVlhMNldnaDhTanMxcFMwZzJSZXJ4SkNhdjZzbUdfM1YzVXFtTDNFcWJoVTRVRDRjNFk3bWFRZm9NV3V6amFma0diTmxDV0Z4X1dma1kwb2x3dUJXSTYyLWkzb3NuMFFKV2YteE5aRlc4THJRSVVrZEpzS2NDMGIzbXc?oc=5 | https://news.google.com/rss/articles/CBMiekFVX3lxTFBhYzdSYV9CY1VvelZJU044YlVvdVN0RDVnVjNuNXZ5blROWTdXTXdUeDZFUXNHTHFkTXFjTV9LSlMyZ3VhQzVkYXpMcWwzelU4YWt2V3JZVEdZZ3F2b18yYWd6d25rMTRyMnZpVVgwZGRnOWFJdlFnMndR?oc=5 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFBGUnI2VFFHTHJCMlVkTGx3UWFZSW5FOTFGMlRfcWQ3Q2xoZ3g4RmNkZ0Y2UFUtT0F2bk11dGRsRG41MFdDZ0tnaUxzQ0RQT2V4MXRNVDJKZWRPaTJwaU5ubg?oc=5,0.5,0.8155413719334508
PSUBANK,EQ,2026-07-20,82.2,86.66,82.2,86.47,2223997,191108470.08,8.468530456669168,-2.3056810078440666,5.4257907542579,0.9573991029243504,1.0,0.9439903372188618,0.0,False,,,,"Groww Nifty PSU Bank ETF (GROWWPSUBK) Share Price - Business Today | Nifty PSU Bank soars 4%, Indian Bank up 10% post Q1 nos; analysts upbeat - Business Standard | Nifty PSU bank index up nearly 4%: Indian Bank rises 10% to lead gains post-Q1 results - Moneycontrol.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxNWHZLWm5sV2hjMEFSVXlxUFZvQVpXM0p5T0JYRlp3djZBSzFzZVJYLTZUZFZRV2VFOHZfNUpFdWRqbEtjUnVDX3dBc3NQdkp1YzhzNEFvQ3ZNdXp6S3pVSFFaTG93OVFCeUVNTnE3N01DeTQ5N2lmMmVKeXc3ajQ4QXM5WkpCNzd6NmV1NU44bjloRGNX?oc=5 | https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTTd6RXIwVWpELWpnalJndER5Tm5xR1lSWUZnN3FLMkVyVkhuVGVCR1Y0VnhJUVN3dkhLNlhoay1WaUFGb3JMYjdkZVpwNDNYYll0RERzSWNJelhIbUFHVEQ5aUtXdWJyMGtOVmoyM0pvbmZmMG5jcWpkRlZ2Q3VFOU1QT1BIcUFLb1phanpJUUc3M013MEVOV3oxZkhjTEdDRFc3N0otRkJQMHE5ekVXUUJybkpUajNmSldTNWpPeTdOa2pfUzIyZXd3QXFUeVhpUlR5MVdvSFkzYmtldUoyTWxkc3NFcFZaVmfSAe8BQVVfeXFMTmN1OE42RzljU2FhZmhtWWItcnFqZ21WY2RrdUlpSmQ4QjVzbnI1Z2Q1NHZSSEUtZV85S2hpYUxweDRFb3luRU1rbVRBeXFvZzk0VHhFNGxVRGstOVowbjczVVV5cWFkT1hzdFBzWjJ6RG5KTUNsY2twcHRfTTduRldTWExHRUR0QzVma3BvR1ZSZlU2X0pCTjRuMW0yN3NheTVKMngySjFkQjg1a1FpRkxkRmtWWkpTZGY3Um9VNHJDRERTUnN5Tkd3SXA1elBuTnMwU1VwWDBUZUhNUW03UUxZTlR2UGxoeEJIRG82cHM?oc=5 | https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNlBtQTVfRUI1SFRucmFyWjRyV0ItdHFiVFJMYzJicDFuNmhINVZTTE1ZdWMxQV90N29zZExrQl9tZ2xsRlg3VV9ER2hmakJrNEQ4Y21SVHdObkhqNUFlc0VvcWpfT0NxUEdTMlZENEdodEkyak1xOXJacHFGc2J1OFVubE9sY2hKWExHTW5aa2lDQkxjd19aYVVVVDNPRTFOeXBVRmRJODR0VV95UTNvYjVQM1lDZy1QcXpaLXlyaXdvaDk4VEowM2xrTGpqX2tOM1Jid3kwd3JTQ09GYWk2ZlRwZ9IB6AFBVV95cUxOTEcwdUtmMW9DRk5xQWdINUtsNldrVEhrMi16a2dJRnZremR4MVJ1VXZsYVdVeUtiRTZrYVl5SWRKQ2J4RG1fVENuR2wycVlqbkMwUm8zeWJLMEVVTTBrQkJtQmFyYnFrTW5wVGVzci04eEwtaHQ5OEpBal9VN09NZW5hWE5CYlRieEJfWHZjWVU2ZmRYRGd5TnM5aHYzWWtnUF94V3hZTW9qUDZwR1RYSXhFNkZEZ0ZIZTNfNFlhY3hxZmRBOWJreDQ2NlE2MW5ITWljdkt0czVobUtxRF95R1BLelFsUjFR?oc=5,0.5,0.8107932360532033
PODDARMENT,EQ,2026-07-20,231.99,256.6,230.0,251.1,35698,8754463.22,8.260366530914476,2.868925150762681,11.565217391304358,0.7932330826769453,1.0,0.9419601091375462,0.0,False,,,,Poddar Pigments Ltd. Share Price Today | Poddar Pigments Live NSE/BSE - Value Research | GOACARBON Stock Price and Chart — NSE:GOACARBON - TradingView | SHALPAINTS Stock Price and Chart — NSE:SHALPAINTS - TradingView,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZX0FLLU1nRzRoTDA1cXJNT2hfMUNPYTNJTEJISXlpSXFJcUEwTnpQNi15Z3A5Y2FTYnZmeV9xckhqVFBiMkNBSmlqZlh4MG1hQ0g0SG9NaHc1TXhyLWxxOWpudTRBd1lLTWU0WmJBTzVSSGxPZUY5VQ?oc=5 | https://news.google.com/rss/articles/CBMiX0FVX3lxTE54eWhXZk05c2l4SHhlZG9lTXM0SlI3TzdVSTB1a0x2b0E4WlU4dEtnZFRVTm41WmJOeGRUT0UydVItTnFYMnRiOFFabVdLcnhDNEJqU1Y3TFlZQ0JmRm1B?oc=5 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jdDQybDlSWmNuVi05VnZoN0hqTkJhVFlGbDR3cUsyd2RtaFhLX2F6dzRsSkNWVVhLcm1vN1NjZVcwQ0t0RWxvZGdjUi1yRzNKZjhXdUFjSG0tbGRSeXg3NQ?oc=5,0.5,0.8093720763962824
BEPL,EQ,2026-07-20,115.75,132.88,111.37,127.77,102860780,13087508875.27,100.25489462594565,2.343059239610969,19.313998383765817,0.7624360762081619,1.0,0.9333331213943887,0.0,False,,,,"Volume Gainers | July 20, 2026 - HDFC Sky | Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st | RIR Power Electronics Limited rings the Bell : NSE Listing from Thursday, July 16, 2026 - SMEStreet",https://news.google.com/rss/articles/CBMiakFVX3lxTE5Lb2RPdGRheWVFdHpYOU1oeWNRLTNWY0FHWUIzUlp2bkhvV05kbmZ6SllIWUNyOWdVREhvaUJjVE8xWTVZRHlTbndBc05zcTM5Wi1VNnR6cjRTb3lWdjQxRzlWYzdfVjJzVnc?oc=5 | https://news.google.com/rss/articles/CBMi6AFBVV95cUxPb2t4VFRrd01uYVFNWFZuaV9ocDNHX3l5WkhrSlYyZlFQSlk1d19VMGpUQWhORjZjZFdXSFJkU2VEREtuRjlQM3lEX24zOXNYaURFY045eU80NVZtYjUxc0YxVXh3cFRleUkxRUFRY0JXYk5VVEhNQU13RDNBN3hxZGp3ektqVkRaaTRFT2xsbXZkaEN2ZExzVG85Z3NkNWdwUkZrS1UwcjNRVGV3elY3YkNBMWpRVGtkZHlaQ2lRc0tZb1U0VjNRWDNFS0Qtc0RYeHVpeU1SR0tVTlhzaVNMX1JEQndEWEY20gHuAUFVX3lxTFBNYXUwZzdKRVdjQ2ctS0lHV0JDeHE4QzhVd3R1cFdqTEJGQ1J4YnN6emdOWXIxQmwwRDJkOG1RVzhxWjB2OENwSFJCeWxEeDZjV2ZNQWFrT0pnRElnMjJFTEljX1JQbUZKaHYtZGktaG5HR1VPakpwdGlHai1JcENiOVB0M0N0THAxUXlmQThfWnlmQzlhaDdoYkZfWWF6NVZzVGxkLWJoa2lSMlROUF8yREZXMEs5aWstbm9ISzNsaURNSnlkRE96dmVTamJZT0lSVWNVOGwtS1RuT0tJRVg5SEEybWd3d243UzJQSlE?oc=5 | https://news.google.com/rss/articles/CBMivgFBVV95cUxQT1F0c1BRc2JLVFpZWmI1eEI5RTZiVXZOZ1B5Z01GMGFWS1hKelZ5ZHZHS0dwMmdLR1BuclVXNXNhakdOWVRBNElvaTBSZVdXZ3duUDg5dG9aYUZxQ1kwTXA2azdha043VFVCZV9CcGhqeFFpTXBHeEVzcDBNcGM5Q2xBNGE2VE5NM3IxY1gyeG5lSmNxSHJNVmQ5X1JyVHlKWE1zNWs5bC1lcTBvWXpiTFhqRWtkM1F6VXJ3Vkt30gG-AUFVX3lxTFBPUXRzUFFzYktUWllaYjV4QjlFNmJVdk5nUHlnTUYwYVZLWEp6VnlkdkdLR3AyZ0tHUG5yVVc1c2FqR05ZVEE0SW9pMFJlV1dnd25QODl0b1phRnFDWTBNcDZrN2FrTjdUVUJlX0JwaGp4UWlNcEd4RXNwME1wYzlDbEE0YTZUTk0zcjFjWDJ4bmVKY3FIck1WZDlfUnJUeUpYTXM1azlsLWVxMG9ZemJMWGpFa2QzUXpVcndWS3c?oc=5,0.5,0.8033331849760721
