SYMBOL,SERIES,TRADE_DATE,OPEN,HIGH,LOW,CLOSE,TOTTRDQTY,TOTTRDVAL,VOL_SPIKE_RATIO,GAP_PCT,RANGE_PCT,CLOSE_STRENGTH,PREV_CLOSE_GAP_DAYS,SCORE,NEWS_SCORE,HARD_EXCLUDE,NEWS_POSITIVE_HITS,NEWS_NEGATIVE_HITS,NEWS_SEVERE_HITS,TOP_HEADLINES,HEADLINE_LINKS,NEWS_SCORE_0_1,FINAL_SCORE
EPIGRAL,EQ,2026-07-21,1089.9,1175.5,1078.5,1164.2,576088,662969483.3,7.386719015459734,0.6185376661743025,8.99397311080204,0.8835051546300674,1.0,0.9255577166044164,1.0,False,upgrade,,,"EPIGRAL Forecast — Price Target — Prediction for 2027 - TradingView | Insiders are the top stockholders in Epigral Limited (NSE:EPIGRAL), and the recent 13% drop might have disappointed them - simplywall.st | Epigral shares climb 15% on record Q4 revenue; profit under pressure - Business Standard",https://news.google.com/rss/articles/CBMiekFVX3lxTE4zcXA4aGE4RHM4bmc3NEpZb0JRZG40VEc1U3BHR0dvOHVjdjNLWE84Tm1XckUxdVhYcUp0elBldnJXTW9qeG5HSkRNT3VENkZyUk9pZkwteGRjUE1fVzhuSlkwNm1fZTdrQl84bUM0QnV6MVgxSVROZ01n?oc=5 | https://news.google.com/rss/articles/CBMizwFBVV95cUxNR2pWc2t3YW9ad1FuUTJRSU5URFc0Sml6VXhMcHA3YTNacUQza2dwTHRZa3U2Z0UtcVU2MGRWbmEyYXVPRmJSTmVEVnRCNDBDd29tMFJmVlc4dWZna0VfT0tTTFloeWV2dzdYSHlDb2h2dEVMRnU4VGljY3FMYVlVN0dTWC1sWV9sMl9jb1ZxMU9FR1ZiX1RiMFo4MkFhTGctSU5iUWpMbk1XM2hhNEtLOXhfOUYxTFhfV0I3d1hMMi1EaExpVFgyOE1yNkU4U3fSAdQBQVVfeXFMUC1kM3dLbXJZdXhmUjExNm1oZERSaGx2TjVhVmtKZkFWRlotWmNhOEc3MzZjVHhOWDgwZFowMTFjNi0tU2RNYTlBMW9VOUxQM0ZRZ2VrdUVkWmlhNzY4cWo2ZzRnamUwOUdMUF93R0J3Xy1PNDdfV1N4eV83VlJFZ2pBby1CVFFFQ08zVWF6ZklWSG9XR2pveEphemhEcGhZeEZ2bUdOMkU1R3JhbGl3QjFScGpsSWhEeU5rdm1lcDB3NUhGR05YaDdueWFyS1g3Rmd3NF8?oc=5 | https://news.google.com/rss/articles/CBMizgFBVV95cUxNcnpOSXVYR3prTTZsTmNqN0lzRzlxQWNXMDZDWFRFcnFsbWN1Q251SndzUDd2bkZuRG94YV9VWjVsOXl5TjZ2RkpnN2MwRjBaVm1saE1qVVlfMXZjMFA3dG1pQU05cGJhRGloRWhLYTJkeUZiRXNiRUR1aWNEUXJ4SjB5U1ZkQzRYM2Z6aHF0U2xEcmx2N1g2OEF2UmJQVWh4a2ZCSnluMmUtYTBySTZBb1JFRkxidU1LSXZjanJfX092Rm5ZRnRDSGdFMHZtUdIB0wFBVV95cUxNV0dqUDBHZ056b2VMQjhyVmZySFFDSENHMkU0d25ocmEzNEJmWTNKRWRNSGY4c3BnX0N5UjdNeVF5ejR4WGpSMUlEcG5tdTI1TklwVlVQSHdPejI1cW5YWTNrVWEwaEoxR3RuSlJLNkVYZlJiNzkzcUdSNFFOSFl4UHBnRGUzYUdHNE5rZzRlczk3elUtWmF1TGxHWHRleENYZWhOaDdQSlBIXzBzczdpLUJFZllCaFpiLXlMRHlfampoTnAtbnU4elZvYW9Cc20wal9v?oc=5,1.0,0.9478904016230913
HECPROJECT,EQ,2026-07-21,125.0,138.72,122.0,138.72,336737,45048406.48,15.716389314776311,8.131487889273362,13.704918032786884,0.9999999999401914,1.0,0.9944798221154679,0.0,False,,,,Concerns Surrounding HEC Infra Projects' (NSE:HECPROJECT) Performance - simplywall.st | Not Many Are Piling Into HEC Infra Projects Limited (NSE:HECPROJECT) Just Yet - simplywall.st | HEC Infra Projects Ltd. Share Price Today - HEC Infra Projects Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYlJkam1xNHNpUUlXNFlNTDdhQ3RQUzJ1N0F6bnZRSk5SZ01qYTlaQ3RzbEtlVW80eTBBSWRnWXl4NUxFUnRxWUNMUE9odExqVEhaSlFMNXhYQmw2RWQtMW40dklxNzA2X3RtcW1yOW5ZQzRmc294ZHZEbVFOZVFnX3ZVUy12UEZjcnllUF8waWUwMURocFlsLVBlWUpVck5LcThiUlctUmZkbm5SQWpqWHhrdk5MaHp3d2FQZ2VKWGdfM3dUbjBNN3JSVGtnZ09MQ3hHS2NYWllibkNvcnRPS3N5UTdxeUXSAewBQVVfeXFMTmNjdEYwN1hsb2JkYURVZkVKN2lhMC03LWhoUmhON2RGRldFMU50d2FCY1VyWnN1TGNtY1pMXzEzSHM0WXh2T1hycVFjZVlSTlZKLTFJSzNVeUJzODljZVA3TTR5MEd4Z0xKQVRFY3FqdHZFTmxmS21STVRyblJuRnBfelVYUnBxYTM3ZnQ4VjNmMk1MclBIZ2lIcl9lRW1DZ0VxNVpuMnl1YmF2OGRSYklHMU10OE1NUW1nc1ZkUElhcFNjbFBfVHF2VzB6ZnlpY29lMEdMSFdKZlVrTktsUGsxa1hQdmhEdzZndy0?oc=5 | https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZU9ObWNXRnJwTjNMdHdUYkpPMnhsVXNmUFRRRFY4SUFDT2NoWHBqRDBHMGcxV0xURXBZQlNwSFB5WGlHY2FGbEhTVWZkSy1JMFJMMDVUMzFreVZ4WllOcC1XY2JZRnhTRVNEMmZzVUhjSkNCRzdZRHVOaVJERWpoclFVZjVZVDltMndKRm9welM5QWc4QVdpamNrb1ltSUVYazBxZE5MYjA1a19Tb1VyVzk0NEhCZjVMclo3eXZaYjF5ZnlCYTNuZVZGYkNuYk5fUk1wRHdtd0paR3lqUnZaMWViOGZiS03SAewBQVVfeXFMTnlHNUFFRjRhRGZ2SUFrQjhtamFyTDlnVmhHeHpBaWxPODJqZ0hRZ3N0NUY0U1hPUUJ5ek5iOGc5cGN3TDdjTFV4ay1rVGJEb2N1SEcyTDBBS0Q2VHhTRWpCeXlLTE5aeUlUZGFCem5oeVlMdDRuNkY2dnhTRHpjZ245NkFzWjNSNjVXenFPQ3VONDRDb1pRc0JKVjhXZXE1bnhQS0VxUF9EX2pPNnp1M2VRQ3FHS0hscTZKb1RxYlMtYktzS1ZFUDdSZWF3bGVxOFpjNTFVUVZMb2NUT1lSNC1nV1ViNkxOZVRzZ3c?oc=5 | https://news.google.com/rss/articles/CBMihAFBVV95cUxOQlQxcDdna3BFWmppZk9nNl9tTFRWQXVZOURfZURSQWd2Y1Fzam9HWTJMcmtSSmRyQm5GZTRYcDc3OUpqTHJMdEZraXoxSzJKcEZrRHlCVEpRdjRSRHMzUGk1SHNERS1oM1M5bE9VOTVEWDE3ZWYxenh4cmcwTWI0RTNoSWI?oc=5,0.5,0.8461358754808276
BLUESTONE,EQ,2026-07-21,633.2,732.45,616.5,728.65,23104761,15838223379.4,55.960255092272405,3.7352555701179666,18.807785888077866,0.9672272531180052,1.0,0.9944497037657383,0.0,False,,,,"BLUESTONE Stock Price and Chart — NSE:BLUESTONE - TradingView | Stocks to Watch Today: SBI Funds Management, Sobha, Rallis India, Bluestone Jewellery, Wanbury, Redington,... - Moneycontrol.com | Small-cap stock BlueStone Jewellery share price falls 6.5% as investors offload stake worth ₹300 crore via block deal - livemint.com",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kd3ZsR25lQ0ExY3UtRXVRamlCR281dTZXM2o4QTRRczA3aWRqSHYycFhScDlCTE9NaUhoRkZCSlJGNjI2SU10R24yUzBCZ1Y0aWpPWURTZkRwNWQ4MTZz?oc=5 | https://news.google.com/rss/articles/CBMiwAJBVV95cUxOY1BGOWFyNDQ4MVYtdEF1YVJOMldhNVV2dlhlN0tSQUJDc0hmMWc3Rko1ZldPcE1DUTkzYTB1SG9VWkZPR0trZ0JHcFpqNUY0NDhSVFo4MlVyTzJ5b05EY3U3ck5nclFhcXF1OHlObXVFT1FWRGttR0pzczlBMS0tWTE4NDBReXJHOG0zTUp1VVZrQnZ1MWZ6QzkycF9hcmxyRkV2eFU5STRYOEh6MFhlMnVMRVA2QTNTcXZzVWJSMkJnZFFFaHF1M1dPZmxrbzZKRlNpZGlKM2Z1Y21wYWppam9sb2x5Q25XYW90X0diM2dtc3BfNjJTNlduMVItbkFxYU02WHhhMzVFakhrcDBXazZiQks2R1JEYkFhOEJrdm1qd0NBNDBpV1d6SGk2UVc4cl84Mkh4d3BkYl9NVWRfM9IBxgJBVV95cUxQV1d2VUlsZnI5X1pTUHRuUDZTcElSQldiN2Rla3JncUx1YUpyZDNxSXpXN1V1WkJDWXJBSUZtR3Vya0I5QUhPU1plUDgyUEx6WXl5dnhoNXJ1ZDY5ZXVHajBydDdtck5rUy1tMGFSalpCMlNSc3UxWkZLWmVoUklMZ0dVMmRoLTJZd1VPU0FROWhqS0ZVbkVmTDhCZkJCcUY3cldvN1cyVEduMmdEVUViQVpqMDhPa0JBS196Q1hTZS1IdS11SjRLV2Y1Zy1ZSUI4SlFmYkdWT2czUUY0dHZhT2xybXVfcVV5dlRfYmJ2OTlHNU5qazRhSjRqRzNFdmlCMGlKam16dTVwNUxwa1lYSmxmMjBXLVNOck8yQ0tydXYtZHVLbjR0OFlCSF9RVHVka3F1U0pDX1VVSU5zUVNJdVpVRGVMdw?oc=5 | https://news.google.com/rss/articles/CBMilgJBVV95cUxOdkc3X2l2ZUNwVllEYXpOeUJ1YzNOa0toTVctVm9WeW95SjFzUkR3LThCeHhkeWJvSG83S0hqemNDaW1ORFNnVmwySUtCaExQYmRfVjFTd00tS3JWajNpdUFKUEc4N29wRGtnUFp0TFRtOHhoTGNXSS16WkVnWUdTWDRWLW92cENhdHZIcERjZ21tNUxydEZaRk5vYTRQQmZDaFlEWEwzWDNaSm81RW40b3RQRVFHR2w5YjluR3l0WWhQdzFRYXdJOHdTYXp0UVZjZEdYcS1hQURyT3ZNTXAtRkZDeEpXSWhfZlRWZkxLVThjdWNQNjJZMWZZSUdUVDJlZmpYX25YOG5vMmc2UjBfV19GRlBrZ9IBmwJBVV95cUxPRm1aNFg3UWFLcVR0ZGlsVWQzOGthb09hZ3lnZWY4d1dpVlpWN0RiYUd5UDZmUndlbW11LURmaHBwVnIzV2NTSVVHQ1VkQjZaY0JTTk50N2w4R3RmVEVtRmViSFBEOWtVQmNmX0p6dVJJVkdpb2ljV1lvaGNlWU13MVdLRTZWa2o5ZFV3ZXBZNXlYamVJU29ZMG9XaE1XaXpLcW4wYmhMamNKSEZxYm15SEhJWnJPSVlFUDdRLVp3VTFRbFlNWHIxWjdHbnh5U2oxaThmbTd0YklGNnpSbkRSTjFqN29DUXhGdG1Tay1oZlpkeWlVSUl3Z3NCN0UxX1RnNlpleDVfaExDaVYzSFJXZ2dYSHQzenpURTNn?oc=5,0.5,0.8461147926360167
KCPSUGIND,EQ,2026-07-21,25.0,26.05,24.1,25.81,5896724,151271206.36,37.83840633625653,15.154306771073234,8.091286307053938,0.8769230764733716,1.0,0.9734424165612585,0.0,False,,,,Is K.C.P. Sugar and Industries (NSE:KCPSUGIND) A Risky Investment? - simplywall.st | This Is Why K.C.P. Sugar and Industries Corporation Limited's (NSE:KCPSUGIND) CEO Compensation Looks Appropriate - simplywall.st | KCPSUGIND Stock Price and Chart — NSE:KCPSUGIND - TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOc1g2Q2Nyb0Rna3BORDJiTUwzaDJKc0FCc2dBX201eHRfMXdpVUItcjVoYm9Ib3BNaWtaRWE3SWg1Q3VzMWJGTlhFZFBzN001TzFFMkI5WExGcVJyMGRFN1AyVmN2SWVCVGdMRUFfdnowVVVxbDhtX1BieEdQbUxaNGJUQzVocFN1YmJKMFZibFpQazVoU0NZdWRWQUxIUG9ZTTY1Snp5Y0hRSHlxLVp0OHB1bEtDTkUzak5HdkhhRUZoT2V1amxaRU85TEZyN2FvdXlVdGlEZVFjdVJQaXFDQnNqRUs1U0dSQ2pGcXBsSFJwWHlNZFgw0gH8AUFVX3lxTE5fZjFwSFpDZV9xNzdta2F2Y052S1V1aFJTWEYtdWhYREZwQzcxak0tcW5BeUsxOTBrRmUzdW5aZFEwOTB1YWExRmJPNUF4NmJqOGFrZEQ4eUZyeXVOZEl5TGVTWGQ5eUZqeUNoNjdtQUNOSENEZlpnZ1FwZXpFTXUzdm5Qa0tJM0tXUHpXYWFJUHplVXc3S2JPTWFtSDZVM1oyVXZBbzBqcEo4R0lheDh4R3lwM085T1BzLUZ1YVNhS0FXajNUSEt6bWJUeEl5cjBvTW1MdjM5aTZmWDJhalBsTTZyblozSmhUdFFYQW9CajJwOHRvWGNjazJBSg?oc=5 | https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOUhFTHpRTjRaNmV3OEdkRDUtUzItczgtblhfSmxaMlJXSTltRTh2cUY0bnZoUkNabG1ROTZNb1FYQ2FybGQ2Q1dmZG1JWDhJY3Q5dC1pMkxJb0sxUWtpcWVob3pvMlBWMEVrdk50dmVxZE9xcm04cDdFclBZT2NWRklRYTlWRzMyemFabVl4MGl5T0tvNnJzM0o4ekpfSjBnNGRkVDB3RXk5cE1zdlRBLWFnREUwTVlnQ0plRExOSlZaeEpQX3liZ1htWk9JdF9ONXhvLTM0MXRhMU1iOXJWb2F3YzBsakNTUERtbk9kS3FQNTNKQmhDRNIB_gFBVV95cUxNNV9vWVNmWkJGMFpmU2JfckRQbTUzTVlWeTgwY2hCMXVOTURQN0llWWNLQ2dZUDM1Z3hZRGZsbE9tMUtoUDAtczBoRUl4VTVsNi1GWVQxOGVlR0djOXYyM1M5Ymo5SnN5MjlnZ3RZZUpaNTNvNkI4dzhUODhvdFNQclhUU0o0VmZxa1dLV1V4eUNkSVY1U2QxcTVpUng3aFd2TEtsbGxaWHpxQnRsWmtaSzJBWTBkUW5QSGdjaVZDVlY5d2M3d08xaHBOdHNHY2JDYW9Dd3hFMzQ5UDJidVBVeGFRVUVLOTJPSVVRSWl1d1RjclZjUTNQV2F1MGdhdw?oc=5 | https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kZGMzVV8xSzgtTVJ0ckRaMldHZTgzajhIN3hwdmhpWG41eHZVR2VPSWVQMmZ6eUc5QmlYbEFzRDVySlVhTzk3NzhLVzJjTGFmTWVUVmhGelNSQTNGWXlV?oc=5,0.5,0.8314096915928809
KARURVYSYA,EQ,2026-07-21,310.05,345.35,310.05,340.3,83899658,27906137794.4,29.641799474422964,3.006644518272429,11.385260441864219,0.856940509890738,1.0,0.9697689967311374,0.0,False,,,,Karur Vysya Bank shares jump over 11% after strong Q1 show on interest income growth; key things to know - Upstox | Volumes spurt at Karur Vysya Bank Ltd counter - Business Standard | KARURVYSYA Forecast — Price Target — Prediction for 2027 - TradingView,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQMTExQXFWWVBLTHU0MUREOXJKZXFqM2Yyc0k0YWdLWDM5MGh4WFExUnQyX2JndGlzYmNIMWc5YkcyVS1sZmJTWXkwaHljX0RPT3o2RUFSRGFFNEFGYU1zMWtSTEhEaDVQeGp4OXZ0WHl6eS05cjlZTnhRZVc3SzFBeUlfZ1Eta29EUEF1U3pHb1QxOTRySEJGQk90U1ZEZEl0eVNwb2NXNldITDJoRHhCaE9aWThPSVUtb1RFS0NwRUc3cEVqeExmTVYxemdhLUhOY2Z2SHdheVNUamFtQ3ZYYTVCeHJ4a1VVYUJ1Z0s2Y0ZqY0U?oc=5 | https://news.google.com/rss/articles/CBMixgFBVV95cUxQY05FdHlwdUpJUEszTFY2SDdlNHdLOVF6VGpnaXBRRVBzNnFscDBBS0phSm44b05XY2dtOFdjZWFPQjBTZ09tRTVhb3NxVnpDbWdKMzdHZ0M5MVQyYlpCT2lYT09DcGtEai0wa3B1TG5TTUU3MmdMZ2tZQUFmbERyeTJkSGYwaUJNRE14dm1hb0ZxTUtacm5VekV5X0NpODJnRWFhOXhjc05aZ0xyT3FiQUxWZmZWdHJlUk5uMFhyT0F4ZnhOOFHSAcsBQVVfeXFMTnFMcTJQdlBuallvQ0tpdnhHYVRIM2pHbWl5aWp2LUplNlNabWFudHJVOWJfV2xsS2dBMHMxRUtHSUdoMVVGT2c1U3BpZEt5c2JpdFpCV2Y3Y0xlRFdhNVIxV0xVU1BoakpsRWZZSERfV0JKUkZuVjhlUDZGRHZ0WFBJU19TTGctVHVwX1h4Q3VuVmQ4RlNtNVgtMW9TazZ0Q29NenNwNExaRGtMb2tSNzN1UXFMZllEVWU2OTNDMDd2Y0g0RGdyY1BEMTA?oc=5 | https://news.google.com/rss/articles/CBMifkFVX3lxTE5LVURScW5HVE51R29zNTNoVjJGdExleVk3X1lZS1VIR0QyZnVwOUNveHZBQWRHTkY5ZEJMMjRKT1RWa3E0T3d1MHFBRzJIQ0hieFhhMEJyTlFDR3VBdnJ1VmdtdDNxM3hWcTdUaHZfM3Jlakx4U0NyUW9yMmpuZw?oc=5,0.5,0.8288382977117962
SHK,EQ,2026-07-21,132.99,144.39,131.9,142.82,4919429,686877355.54,13.195817137857171,2.150702818956918,9.469294920394224,0.8742994394816417,1.0,0.9647727258869112,0.0,False,,,,SHK Forecast — Price Target — Prediction for 2027 - TradingView | The total return for S H Kelkar (NSE:SHK) investors has risen faster than earnings growth over the last five years - simplywall.st | The Price Is Right For S H Kelkar and Company Limited (NSE:SHK) Even After Diving 26% - simplywall.st,https://news.google.com/rss/articles/CBMidEFVX3lxTFAwUnZmSlBldHNnYnN2OG1fWjNuUktXb0tiQVNEZzhoT2hRT1RySTQwNXJJazRaV3lGYnRKOXd5VGxZQWRicFU2TzNNdHdrWGZLQTJUdDBHQmlfaU14OTRFT1NfdWxvQldWTGZWUGQwXzliajZD?oc=5 | https://news.google.com/rss/articles/CBMizgFBVV95cUxQUmk4WG5uU21RTXpDQ1I3QTBYR2h6SUVEUzUxTlptbERUY3B2a3VDS1Y5SDRNV2xzUExrSTNYLTNuOU56ZGlqa0k1VktkZkU5eVZhMHppTDV1WXNuWnd4NXlpUjNmX1A1eUprLUFxa2FmTThrbUlxdXpzbkJmYjA4YzhWQnRNdkFiQzZnZHpYMUZMeGdtNWx5RmdOLXBrN2hrUjBSVlNSS1luZTE2VkE2dlVSd3dCNUxZZ3EtbnlidUhZY2R6VFR3X29yQ0lLQdIB0wFBVV95cUxNVWRRUHZfOFpaYmZTczZ0ZE9JOW5WUDVuY0dvSXFnY24tb1lpbjNyczRsV3JHNlJoYUF5UjBlY1NJdEQ1RmpSa21vVjFSY29QdnVmZnVKWTV2S1Y4bGJzNjhoMjVTd0M4dUpXWUlRTkg1XzB0SWlBYk03VnZ4SkFPd1RUQW11R3BXSTVyaHQtWnZSNHA5REVkekZZYXpYMm9tMDJVMVQ3RUs4ZXVWQmdhS2R0OXhEcGdIVG5PSlhCczFOY0I2RUc1UWNNeVF4SlVJbzhV?oc=5 | https://news.google.com/rss/articles/CBMizgFBVV95cUxQaE9VVVRtbU9OT2Nkanp1aE55eTZRRXZHalQ1WHRfTnN1b2lTS0dWUXpGSThXd21zUEdhOXI5c05kZ0txbFBTUnN3elF4RFBqRFY2ZFFfRDYtRkw4S1h2NGhRSGpjeUZZd0I0cDFBendfVkhkVHBYZTVXd3A0QlpNazRYZ1dsaEMwLURBdU5ZNVFvZklhSGxPQ255UExHNmxrMGM5b1VRazh5eE8wbGVNOF9GSGsxOURpWVRKVEZPM0Z1Y2o2SUNhS1lpM1pkQdIB0wFBVV95cUxOWlRWbk5vRXpXME1PNURtOEE1X01LLXoxaVduRVBVX1pWQXFDMU5kZlVQVmRwVzFTS0loS3B3RmdCR1FjaVB4eXh2Mi1NQ3NsTU1mUGZlaVk4TU42bWpnaC1LVVo1MENHc0VzcC1wbTJVLTA1TVFzSzJqUWJhaGhWSV9XWU9oWnA4Rkw4ZDZHVU1kNFR4UERma2FidU9sSlZYSUtIV1JoYl9lTHdKSjRkczZ1bm9MeTNjWWpvejdqdG9YdHdkWVNmdEtsUzdkQ0lhN0c0?oc=5,0.5,0.8253409081208378
DIACABS,EQ,2026-07-21,248.0,269.07,247.42,269.07,20782551,5433037155.13,3.1496894000128837,1.3858795633866097,8.750303128283893,0.9999999999538106,1.0,0.955195959542025,0.0,False,,,,Do Diamond Power Infrastructure's (NSE:DIACABS) Earnings Warrant Your Attention? - simplywall.st | DIACABS Forecast — Price Target — Prediction for 2027 - TradingView | DIACABS Stock Price and Chart — NSE:DIACABS - TradingView,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPOXNvUGNmbWdSS0RCdjllbkdEQWI5Sng0aFhVQlBramV6NV9sYUItdlg4bDZCcFJiLWdHTkp4QnJ4MktPZWYwMDNYbGo4bUhaaVJRalQ4RTRGUmlrUVhoNnFaRjZKU0Ytb2xyaVVtUjQ1OGRuYVVDcHRSZUVZTS1KRXBsMVc3SS12bzEtX0ZObGNOZnZONDYzMFdFc1lGX2RzbXY5Q25aTmFxZ0dSOUpWUnVlYnRzOTN1cERVUHYwbkY0WkFxSnp5WU9kYjRkUkNIT0tCeVBaUE5qdG51OHZsQ2NFc25tRWtBOUVaVlh1b1XSAfYBQVVfeXFMUGpWNzM1Sy1vQlNPYlhabHRvdHVwV0RidG9EVEthS0hJMl9hak9ZVlJFcC1FVEJ5NG00VXpibzlKeVlUelptaFdTcFJEaG9wUDFBRWg2cnVnUTJCcmVNQ0xHMzI1WHoya1paTDJHWWRNWnJnLWtVbnZKNW0yb1JHMVJtMlJ6d1ZVdFJxcjFHbk5mTmhTQk5tM1VFb2RzUUp4bVBOdVFFVVotUHAxYmlnM3BvVjVUczE3Y3N3NjRZM0xNeS14bHQ5MXg1aThoZWRKUmZ6ZEpnYXBqMDlZZndYdjM0dEZXLUpERGRlTlFQZjNlQVEtOExR?oc=5 | https://news.google.com/rss/articles/CBMiekFVX3lxTE4wb2ZnN1pGOGNOMlBzNElHUnJNOE9JdGlaV0JmdVN6N1ZER0h6R2x6QXVvdFhHd0VKYndDaS11TThUQTdjb2JGbzlFM0s5NldNaExEeHhfQjFQSWhjdjVpN0g0LXdGYUxpUTFkZnV2dzhSVGVBRTFvYkRR?oc=5 | https://news.google.com/rss/articles/CBMiXEFVX3lxTE0yNW83QlRPTUdtamxJSWpseVdTNlZvNERfc2ppdTZla3ZXYlJQeVFFYU8tRXNFS3BVNnY1VjdhcU9aZm12M09FMFFuMXZRTEZ5dmVrM2lNY1RlVXpH?oc=5,0.5,0.8186371716794174
SUPREMEINF,EQ,2026-07-21,82.26,89.7,82.26,88.35,1333783,116318725.76,7.975241635621047,4.377617053673395,9.044493070751274,0.818548386986753,1.0,0.9549562291160347,0.0,False,,,,Supreme Infrastructure India Ltd. Share Price Today | Supreme Infra Live NSE/BSE - Value Research | ADVENTHTL Stock Price and Chart — NSE:ADVENTHTL - TradingView | VIVIANA Stock Price and Chart — NSE:VIVIANA - TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU3c1TTkxVHJFaFlOZmdYLWdUcE1NcjBPNEJYSVdPU3dLUmNzSmhGZE5MemJ1TW9QZ0tQRkc2UnI0V3A5ZWxaU0sxSURTbjVXdGxscUZEVm52Y0xod0lqQmtpZGR0OWhJTmNKNHZjRWw1YjZyMDFPaDFRTmlMbWVvMnRlZGJhdXJpWkE?oc=5 | https://news.google.com/rss/articles/CBMiX0FVX3lxTE1mRG94TkFVUlA0Z1ctSXlxOThhY21VdGpGcnhaM1dUNkpqeUplOEZoMTJnRmZkcVdNdnJzUWU4YU1rYzRNRVMtU1hieUVPQXVJcXZTTHBKWllzZG0xZzFj?oc=5 | https://news.google.com/rss/articles/CBMiXEFVX3lxTE5pX2M5czQzWHNwN2ZFOGZKaGFvRHEwYktydmF1dTc3QWMzZnRNSGZZekFaeW9IQ1pabm1fakxkSTkwOU94WnNZeTBpUzF4LVdiOXh5WVB0T2E2UWJX?oc=5,0.5,0.8184693603812243
NKIND,EQ,2026-07-21,65.0,65.0,56.4,63.8,1297,80944.87,2.187552707033227,6.90789473684211,15.248226950354612,0.8604651161790153,1.0,0.9532393646754559,0.0,False,,,,Price to book forward of N.K. Industries Ltd. – NSE:NKIND - TradingView | SANWARIA Stock Price and Chart — NSE:SANWARIA - TradingView,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMjE3WUprN0ZZUXd6SVdSVWVzX1RWaFlUN08wUTZyVnF5SEcxM0IySk9VVTRtVjhLM2RGYnBjTjlpMzJKWFRqa3NZRFFqTW9FV0RfYThGSVY5Vl8tekFlaTN3SDhvVmI4TXZkT0QxeFVGR0N4a1dfWWhCazgweHJMN0RSMUFiaGoybGJrZFV0aV9pUEcyRHIwaS1B?oc=5 | https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ESTBrc0k3WlNjeHdlZGNPQ2J0N01uNmtHQ196XzRQUFFHVF9XYjl5dEp2TV9OalBCcGc0R3lzNF9Ia3dlSGR3S19KNllVeXZ4WnItZDNQb2FLZmt3Snc?oc=5,0.5,0.8172675552728191
VIMTALABS,EQ,2026-07-21,540.0,620.0,535.0,599.6,6265863,3763836744.25,24.65821397981296,1.8387553041018387,15.887850467289718,0.759999999991059,1.0,0.9415417866727085,0.0,False,,,,"Price to book forward of Vimta Labs Limited – NSE:VIMTALABS - TradingView | Vimta Labs Limited (NSE:VIMTALABS) Looks Interesting, And It's About To Pay A Dividend - simplywall.st | Vimta Labs Ltd. Share Price Today - Vimta Labs Ltd. Stock Price Live NSE/BSE - CNBC TV18",https://news.google.com/rss/articles/CBMinwFBVV95cUxQVlFwel93VWhVc0F6b2xTOXE1N2dSSnl4MU53YlFMZmFTd0hKQXdZdkkyc0U0dkpWRnFuZ2hwei1DbnJGVnBFM2stQWtMenZMVnNmQ19PYkg5a3k2V1lWV24yRXUxdktqOUtZRU5JYURiX3VzcWNPbktvazh1R2RYOFZBRWZpMklpOWk1WmsxUW5fNVJSRVFtYk14YXpqQWM?oc=5 | https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN1NSRjA3ME1pX2s1ZzVnOE5QYnF1V21hbDZ1Z1hzZHdpMnNPUVNVU3o5V0I2LTFKOVhkMG1lRXdHQzBEVjc4M0E2djNQYklxdjRfN1lwNnl6TDgwTjk0OWIxRU9hRnJOTlVlMmc0R3Z3NHZmZm9NdWZRN2R6ZmM1Mjd3RG1NMFZiX2lsLU0wMENlYk1WOXVtYmFPWkhYZHppckZWdndCWWlrUzlzZlpFMDhCLXFPLS1Vc3lnS1ZnVnZESS0xcDFCOXdmNXV3T0QzRmhsZkJWbWVPQWw5S1B6S2VEdTk2R3hLUlcw0gHwAUFVX3lxTFBwSXFPakFKZ3RXZURDZzloSGllbVdGVHRRUVRGYl93dWpPVkZmekczdlJRd0k3VEl4YlNzUUFha1g4cTRWcm9neTdFVE5sSzNoYlEyUmZDeGNUUWtQeTFUX3FnZnBxOHpscVJHYTd2ZFpydkJfUmR2TG9GODRTUkthcXVjS0lodHlPcmtBMkYtSWlzTVBvbmo4TE5kRmotMTRHMG1YVTFuOTFwVVpVUzZqTlFBalNCS3ZaZFhKdlJCd1pDanVIeG16MElzX1E5Mk5ndW1NajQ4bTd3dGFIR2xHTHQ5RnBqT3FGck5TdGVLTQ?oc=5 | https://news.google.com/rss/articles/CBMie0FVX3lxTE9GT3A3VHVmeEdWNTFUeW8tSWZ3OWNWU2xjQ3NOam5KWE8xVi0wYURLZXJoM1NtOVRJYjJQMVdON2l3Ym56bHItS1NUczlkbUg1dXFqakdKNXViWXU1NURZRkRVZTVyMEdJVXJsektRal9wNVZfbGJXd2cxMA?oc=5,0.5,0.8090792506708959
